:ID,factor
why_dissatisfaction_with_current_life/3ee1d19d,Dissatisfaction with current life
why_dissatisfaction_with_current_life/624db3d3,Dissatisfaction with current life
why_avoid_seeing_drummle/98d0d106,Avoid seeing Drummle
why_avoid_being_spoken_to/9dc22a09,Avoid being spoken to
why_avoid_seeing_drummle/6b116937,Avoid seeing Drummle
why_avoid_being_spoken_to/21e3f4d1,Avoid being spoken to
why_avoid_seeing_drummle/e5d6c35f,Avoid seeing Drummle
why_avoid_being_spoken_to/ec48daed,Avoid being spoken to
why_avoid_seeing_drummle/b8a87c36,Avoid seeing Drummle
why_avoid_being_spoken_to/b0dbb58d,Avoid being spoken to
why_to_help_memory/fd693e66,To help memory
why_to_help_memory/327352ac,To help memory
why_warning/0f04f0e8,Warning
why_warning/1d64c172,Warning
why_warning/2f096961,Warning
why_hospitality/d27a3ec3,Hospitality
why_suspicion/8cfdbe44,Suspicion
why_suspicion/5e2d4636,Suspicion
why_suspicion/75a2b191,Suspicion
why_suspicion/3375ac0f,Suspicion
why_suspicion/ccc14008,Suspicion
why_suspicion/2915ab0c,Suspicion
why_suspicion/7ef28df6,Suspicion
why_suspicion/ecc5a98c,Suspicion
why_suspicion/580e48ce,Suspicion
why_suspicion/c5ed6888,Suspicion
why_suspicion/1ae80ba7,Suspicion
why_suspicion/dd701728,Suspicion
why_suspicion/3c462ba9,Suspicion
why_suspicion/c247ed06,Suspicion
why_suspicion/5189f38e,Suspicion
why_suspicion/131e68cb,Suspicion
why_suspicion/f3cb96c4,Suspicion
why_suspicion/d6b790bf,Suspicion
why_suspicion/e6877c31,Suspicion
why_suspicion/56d9dd6b,Suspicion
why_suspicion/cac06d5d,Suspicion
why_suspicion/5a49b4fb,Suspicion
why_suspicion/b76c0891,Suspicion
why_suspicion/b9debbb2,Suspicion
why_suspicion/32df03d1,Suspicion
why_suspicion/336185da,Suspicion
why_suspicion/365f0c35,Suspicion
why_to_bring_in_more_confusion/fbab9d09,To bring in more confusion
why_to_bring_in_more_confusion/3db99190,To bring in more confusion
why_to_bring_in_more_confusion/960815dd,To bring in more confusion
why_to_bring_in_more_confusion/07c6b872,To bring in more confusion
why_to_bring_in_more_confusion/bb229d2d,To bring in more confusion
why_to_bring_in_more_confusion/fad4b3b6,To bring in more confusion
why_to_bring_in_more_confusion/b3dbf4c6,To bring in more confusion
why_to_bring_in_more_confusion/04a50d92,To bring in more confusion
why_to_bring_in_more_confusion/239b33e6,To bring in more confusion
why_to_bring_in_more_confusion/9bfec509,To bring in more confusion
why_to_bring_in_more_confusion/31a3fc76,To bring in more confusion
why_to_bring_in_more_confusion/dce648d3,To bring in more confusion
why_to_bring_in_more_confusion/99ff21ad,To bring in more confusion
why_to_bring_in_more_confusion/27cb4e82,To bring in more confusion
why_to_bring_in_more_confusion/f85276ff,To bring in more confusion
why_to_bring_in_more_confusion/db3b114a,To bring in more confusion
why_to_bring_in_more_confusion/dfdcdf5b,To bring in more confusion
why_to_bring_in_more_confusion/faca3d81,To bring in more confusion
why_to_bring_in_more_confusion/74e5d69b,To bring in more confusion
why_safety/705da141,Safety
why_fear_of_provis_seeking_compeyson/6d9fee07,Fear of Provis seeking Compeyson
why_fear_of_provis_seeking_compeyson/0f6a4c94,Fear of Provis seeking Compeyson
why_report/6e850efe,Report
why_report/dba8feb5,Report
why_report/0b310a48,Report
why_training/8059c9db,Training
why_practice/b0200248,Practice
why_training/c1cae6d2,Training
why_practice/95a38d64,Practice
why_training/12e9d339,Training
why_practice/abb4aeca,Practice
why_training/87f1c011,Training
why_practice/215f9ff5,Practice
why_fear/902a1f6d,Fear
why_fear_for_magwitch/d1aaf0bb,Fear for Magwitch
why_fear_for_magwitch/d4885092,Fear for Magwitch
why_to_make_boat_a_commoner_incident_among_water-side_people/80f94698,To make boat a commoner incident among water-side people
why_to_make_boat_a_commoner_incident_among_water-side_people/13112ee8,To make boat a commoner incident among water-side people
why_interest_in_mr._wopsle's_performance/879115f3,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/a08ec33a,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/13951047,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/faf506f1,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/01ddf191,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/0f13f890,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/5d1abb5f,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/c905ba0d,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/3e3a62e8,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/d4d49a28,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/58630678,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/0d449acc,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/341ce61a,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/7d38e43d,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/c0aaa566,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/b0d6aa12,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/a0445ef8,Interest in Mr. Wopsle's performance
why_interest_in_mr._wopsle's_performance/11912e26,Interest in Mr. Wopsle's performance
why_gratitude/a30da9ca,Gratitude
why_courtesy/e37b0abb,Courtesy
why_safety/810f42fd,Safety
why_caution/a44511ae,Caution
why_safety/f108c68c,Safety
why_caution/e83a5ba3,Caution
why_safety/d8398e4f,Safety
why_caution/04fee1f9,Caution
why_safety/148dd498,Safety
why_caution/865b3d6c,Caution
why_safety/dabe97ff,Safety
why_caution/99b94826,Caution
why_safety/283c1a6b,Safety
why_caution/a6a7bb1c,Caution
why_safety/10e480c8,Safety
why_caution/fc4e4834,Caution
why_safety/3fc43692,Safety
why_caution/3b74d1c1,Caution
why_safety/612da6c1,Safety
why_caution/eee0b381,Caution
why_safety/bad211dc,Safety
why_caution/5303c05c,Caution
why_safety/188da65b,Safety
why_caution/700c061a,Caution
why_safety/d95df8e9,Safety
why_caution/9cad2c6e,Caution
why_safety/29449da5,Safety
why_caution/0612c0d9,Caution
why_safety/09a0b8ef,Safety
why_caution/490cc8f6,Caution
why_safety/3f2dbfed,Safety
why_caution/a7f36724,Caution
why_safety/f689fa28,Safety
why_caution/419a8d03,Caution
why_safety/4d4836bd,Safety
why_caution/4625028f,Caution
why_business/d00419ae,Business
why_business/7ec788e1,Business
why_nervousness/9833aacd,Nervousness
why_nervousness/daa8fe8b,Nervousness
why_nervousness/8045b364,Nervousness
why_nervousness/27720155,Nervousness
why_nervousness/2de55dc4,Nervousness
why_nervousness/c6cc721c,Nervousness
why_nervousness/5b2a6cd2,Nervousness
why_nervousness/32d555dc,Nervousness
why_nervousness/3122123c,Nervousness
why_nervousness/60ec202c,Nervousness
why_improbabilities_of_her_committing_the_crime/511bbf11,Improbabilities of her committing the crime
why_acquittal/aa25b286,Acquittal
why_acquittal/f70f114d,Acquittal
why_new_matter_for_thoughts/344fcf5c,New matter for thoughts
why_no_relief_from_old_thoughts/dc80cd11,No relief from old thoughts
why_new_matter_for_thoughts/2649ec76,New matter for thoughts
why_no_relief_from_old_thoughts/3a12ffb2,No relief from old thoughts
why_to_get_into_the_town_quietly/df7d4255,To get into the town quietly
why_avoiding_observation/5e47d632,Avoiding observation
why_avoiding_observation/ea9892dd,Avoiding observation
why_avoiding_observation/0ea966ea,Avoiding observation
why_avoiding_observation/bb282f4d,Avoiding observation
why_surprise/9a65b621,Surprise
why_surprise/b3c6f50d,Surprise
why_surprise/07c70035,Surprise
why_surprise/034f5d4a,Surprise
why_surprise/701d46dd,Surprise
why_decision_making/150b99e1,Decision Making
why_decision_making/966c71d7,Decision Making
why_decision_making/36b0f4b6,Decision Making
why_decision_making/f2c3483f,Decision Making
why_decision_making/18b35f05,Decision Making
why_decision_making/32d9b16c,Decision Making
why_decision_making/4b952ae4,Decision Making
why_mr._jaggers'_involvement/54ca95ea,Mr. Jaggers' involvement
why_desire_to_save_a_child_from_her_fate/4d9bae39,Desire to save a child from her fate
why_desire_to_save_a_child_from_her_fate/e4f9c0a0,Desire to save a child from her fate
why_desire_to_save_a_child_from_her_fate/8b1d9184,Desire to save a child from her fate
why_desire_to_take_a_last_look/7c570f4d,Desire to take a last look
why_nostalgia/6097e5d8,Nostalgia
why_desire_to_leave/d072debc,Desire to leave
why_desire_to_leave/e2d9547d,Desire to leave
why_desire_to_leave/73779972,Desire to leave
why_desire_to_leave/11c305b2,Desire to leave
why_desire_to_leave/864ef4c8,Desire to leave
why_desire_to_leave/577a9604,Desire to leave
why_desire_to_leave/f53bba45,Desire to leave
why_desire_to_leave/bb68c0cf,Desire to leave
why_desire_to_leave/fd16150f,Desire to leave
why_desire_to_leave/52fe677e,Desire to leave
why_desire_to_leave/576acb80,Desire to leave
why_desire_to_leave/322da1dd,Desire to leave
why_desire_to_leave/586ca48c,Desire to leave
why_desire_to_leave/ac236fa5,Desire to leave
why_desire_to_leave/f79a8911,Desire to leave
why_desire_to_leave/cf233939,Desire to leave
why_desire_to_leave/114851eb,Desire to leave
why_desire_to_leave/d149e6ec,Desire to leave
why_desire_to_leave/d2bca03d,Desire to leave
why_anxiety/546b8b65,Anxiety
why_fear/8cfe36be,Fear
why_anxiety/4e69ed5f,Anxiety
why_fear/b3410109,Fear
why_explanation/c75cdfff,Explanation
why_manipulation/8dcd9f97,Manipulation
why_manipulation/8c0cac78,Manipulation
why_revelation/685f03fb,Revelation
why_concern_for_safety/af657341,Concern for safety
why_concern_for_safety/28cd90fe,Concern for safety
why_financial_transaction/3447c245,Financial transaction
why_financial_transaction/1fe5ca37,Financial transaction
why_financial_transaction/d6b42a3c,Financial transaction
why_financial_transaction/c29daf68,Financial transaction
why_financial_transaction/f4981c88,Financial transaction
why_financial_transaction/573dc6fb,Financial transaction
why_financial_transaction/83710a46,Financial transaction
why_financial_transaction/0eb38a75,Financial transaction
why_financial_transaction/28e84e2d,Financial transaction
why_financial_transaction/3312ca3f,Financial transaction
why_resolution_of_conflict/d76b0b40,Resolution of conflict
why_resolution_of_conflict/d005b2e2,Resolution of conflict
why_satisfaction/3c0c8f1c,Satisfaction
why_separation/6aec58e6,Separation
why_optimism_for_herbert/df535e3d,Optimism for Herbert
why_injury/7c5c9a73,Injury
why_concern_for_miss_havisham's_health/79fbcbbf,Concern for Miss Havisham's health
why_concern_for_miss_havisham's_health/94d563c6,Concern for Miss Havisham's health
why_concern_for_miss_havisham's_health/6abdc3df,Concern for Miss Havisham's health
why_dejection/9007a6a2,Dejection
why_remorse/0258cdfc,Remorse
why_appointment/7823d29c,Appointment
why_familiarity_with_the_area/569c77e3,Familiarity with the area
why_familiarity_with_the_area/e5ae30e0,Familiarity with the area
why_familiarity_with_the_area/8596ed94,Familiarity with the area
why_familiarity_with_the_area/8078575c,Familiarity with the area
why_familiarity_with_the_area/50793835,Familiarity with the area
why_familiarity_with_the_area/73ec37ce,Familiarity with the area
why_familiarity_with_the_area/670ad097,Familiarity with the area
why_familiarity_with_the_area/80b82a4d,Familiarity with the area
why_familiarity_with_the_area/1e2b14ef,Familiarity with the area
why_familiarity_with_the_area/6e46c82b,Familiarity with the area
why_familiarity_with_the_area/28f79f5a,Familiarity with the area
why_familiarity_with_the_area/f7e7bcd6,Familiarity with the area
why_familiarity_with_the_area/83cc6dd9,Familiarity with the area
why_fear/8f8a1b3e,Fear
why_fear/054d5353,Fear
why_fear/fb9f694c,Fear
why_fear/efd4237e,Fear
why_fear/879fff1f,Fear
why_fear/96f7a3a7,Fear
why_fear/a94eaa0d,Fear
why_fear/83d40472,Fear
why_fear/e88b1c34,Fear
why_thirst/72805825,Thirst
why_nervousness/8df80051,Nervousness
why_thirst/e9468b74,Thirst
why_nervousness/31d0879b,Nervousness
why_desperation/1995c963,Desperation
why_relief/a0e549d1,Relief
why_return/f5de20f7,Return
why_conviction_that_i_had_been_asleep_for_four-and-twenty_hours/0c795db0,Conviction that I had been asleep for four-and-twenty hours
why_conviction_that_i_had_been_asleep_for_four-and-twenty_hours/36757fce,Conviction that I had been asleep for four-and-twenty hours
why_conviction_that_i_had_been_asleep_for_four-and-twenty_hours/0ec45911,Conviction that I had been asleep for four-and-twenty hours
why_conviction_that_i_had_been_asleep_for_four-and-twenty_hours/59411529,Conviction that I had been asleep for four-and-twenty hours
why_conviction_that_i_had_been_asleep_for_four-and-twenty_hours/e5040d6e,Conviction that I had been asleep for four-and-twenty hours
why_conviction_that_i_had_been_asleep_for_four-and-twenty_hours/b181938b,Conviction that I had been asleep for four-and-twenty hours
why_lack_of_usefulness/76307000,Lack of usefulness
why_lack_of_usefulness/afd0b05a,Lack of usefulness
why_lack_of_usefulness/87538dfc,Lack of usefulness
why_lack_of_usefulness/97ae9786,Lack of usefulness
why_fear_of_being_followed/44b78f75,Fear of being followed
why_freedom/c24ba944,Freedom
why_longing_for_home/cff11c07,Longing for home
why_inevitability_of_time_passing/99bace07,Inevitability of time passing
why_tide/2a29e9ff,Tide
why_determination/7f295fdd,Determination
why_accommodation_arrangement/37b9c30d,Accommodation arrangement
why_accommodation_arrangement/bc635142,Accommodation arrangement
why_distrust/ec68c64e,Distrust
why_confidence/b94dc2f6,Confidence
why_safety/4cce2bc0,Safety
why_safety/d8fcb946,Safety
why_safety/15773c57,Safety
why_safety/e431f9fc,Safety
why_safety/1714e9bf,Safety
why_safety/76d8efd3,Safety
why_safety/1e352667,Safety
why_safety/c972862c,Safety
why_safety/1db375a6,Safety
why_safety/2054443b,Safety
why_safety/12cb7063,Safety
why_safety/950729a1,Safety
why_safety/00419177,Safety
why_safety/9f97c512,Safety
why_safety/b92a243e,Safety
why_safety/d76db57f,Safety
why_safety/48b63e78,Safety
why_safety/42846b25,Safety
why_safety/64f2cd7e,Safety
why_safety/7d6841c2,Safety
why_safety/53b14be2,Safety
why_safety/248029e0,Safety
why_terror/ace07b41,Terror
why_terror/eca3fe95,Terror
why_terror/8dbd5ae3,Terror
why_terror/ebca5dac,Terror
why_terror/fe64261a,Terror
why_terror/1f0102a8,Terror
why_terror/4f52e36b,Terror
why_terror/0fae39fd,Terror
why_terror/c322b07c,Terror
why_terror/e889092f,Terror
why_terror/cdee3597,Terror
why_terror/3885a221,Terror
why_terror/057803df,Terror
why_terror/eb6b42fc,Terror
why_terror/90d18af5,Terror
why_terror/66e4ee9f,Terror
why_terror/a7bf0837,Terror
why_terror/1058bf02,Terror
why_terror/ba1a93c3,Terror
why_terror/f6dc5213,Terror
why_terror/b00d60c1,Terror
why_terror/52ded478,Terror
why_terror/7ca26a81,Terror
why_terror/b95a73ae,Terror
why_empathy/d07dcb20,Empathy
why_empathy/33e30e1e,Empathy
why_emotion/62caa15f,Emotion
why_emotion/9463164c,Emotion
why_emotion/d02a69e7,Emotion
why_emotion/6dc7fd62,Emotion
why_loss_of_property/3429ca80,Loss of property
why_loss_of_property/75c8d865,Loss of property
why_loss_of_property/c620d475,Loss of property
why_loss_of_property/0140fe51,Loss of property
why_loss_of_property/0b3f3083,Loss of property
why_loss_of_property/f80c263a,Loss of property
why_loss_of_property/e11d244c,Loss of property
why_loss_of_property/5e79493e,Loss of property
why_loss_of_property/69ec6264,Loss of property
why_loss_of_property/6190ef93,Loss of property
why_loss_of_property/857b5824,Loss of property
why_loss_of_property/b0603278,Loss of property
why_loss_of_property/a204189c,Loss of property
why_loss_of_property/a768ffa9,Loss of property
why_loss_of_property/d8e963a3,Loss of property
why_loss_of_property/f4cbbd90,Loss of property
why_loss_of_property/303f6638,Loss of property
why_loss_of_property/72cbd409,Loss of property
why_loss_of_property/f261f0b0,Loss of property
why_loss_of_property/ffaa14fb,Loss of property
why_loss_of_property/0940b3f6,Loss of property
why_loss_of_property/77cb8e4f,Loss of property
why_loss_of_property/e1a3cc1d,Loss of property
why_loss_of_property/536b039b,Loss of property
why_loss_of_property/955377fb,Loss of property
why_loss_of_property/aa085c69,Loss of property
why_loss_of_property/9883b6dc,Loss of property
why_loss_of_property/00c171b2,Loss of property
why_loss_of_property/1f5aa222,Loss of property
why_loss_of_property/56387edf,Loss of property
why_loss_of_property/be866416,Loss of property
why_loss_of_property/7282ef09,Loss of property
why_loss_of_property/ec558368,Loss of property
why_loss_of_property/652b72d6,Loss of property
why_loss_of_property/a20ed329,Loss of property
why_loss_of_property/c3111725,Loss of property
why_loss_of_property/be2de32d,Loss of property
why_loss_of_property/8a079719,Loss of property
why_loss_of_property/6f3315a0,Loss of property
why_loss_of_property/218c50ed,Loss of property
why_loss_of_property/7ae0c225,Loss of property
why_loss_of_property/3f19ed8c,Loss of property
why_loss_of_property/ee9be877,Loss of property
why_loss_of_property/3e8a11f2,Loss of property
why_loss_of_property/aac179c9,Loss of property
why_legal_clarity/589e8043,Legal clarity
why_legal_clarity/3131158d,Legal clarity
why_legal_clarity/90c226d4,Legal clarity
why_proving_innocence/dfe7040c,Proving innocence
why_proving_innocence/f5044f3a,Proving innocence
why_regret/6da06fcf,Regret
why_regret/57fdca64,Regret
why_regret/620d971c,Regret
why_regret/ed146734,Regret
why_regret/ad22e7f0,Regret
why_regret/c2705037,Regret
why_regret/0b4ea5d8,Regret
why_pride_in_joe/0a51158e,Pride in Joe
why_pride_in_joe/ee685492,Pride in Joe
why_pride_in_joe/be871ab1,Pride in Joe
why_pride_in_joe/ac61f4ed,Pride in Joe
why_being_bilious/a52f548e,Being bilious
why_to_put_her_in_spirits_when_she_wakes_up_in_the_night/9108ef50,To put her in spirits when she wakes up in the night
why_change_in_relationship_dynamics/6841f81e,Change in relationship dynamics
why_change_in_relationship_dynamics/12f34075,Change in relationship dynamics
why_change_in_relationship_dynamics/4fb852f3,Change in relationship dynamics
why_remorse/ddb3635a,Remorse
why_remorse/a74aebb6,Remorse
why_remorse/42ff18ed,Remorse
why_remorse/51bfa722,Remorse
why_remorse/da93c4e9,Remorse
why_remorse/072a01c1,Remorse
why_remorse/c264d4b8,Remorse
why_remorse/7d0d815a,Remorse
why_determination/9f966952,Determination
why_determination/240c4a1d,Determination
why_determination/bb27812e,Determination
why_determination/b6f8cfb8,Determination
why_determination/0c0f6998,Determination
why_determination/364bc1ef,Determination
why_assumption/c88bb16e,Assumption
why_assumption/d3cc9f1c,Assumption
why_assumption/a54149be,Assumption
why_assumption/443945ec,Assumption
why_assumption/10fc8819,Assumption
why_fear/c10d62a0,Fear
why_forge_closed/d2fb7e3d,Forge closed
why_nostalgia/c949e750,Nostalgia
why_gratitude/e336bc46,Gratitude
why_gratitude/68375595,Gratitude
why_gratitude/ef2fe179,Gratitude
why_gratitude/68417e41,Gratitude
why_gratitude/aab3eaca,Gratitude
why_gratitude/b9447ddd,Gratitude
why_gratitude/7af0d20a,Gratitude
why_gratitude/20ea3129,Gratitude
why_gratitude/dbc13037,Gratitude
why_gratitude/294cf58b,Gratitude
why_for_estella's_sake/c9c9b8b0,For Estella's sake
why_for_estella's_sake/c769bbf0,For Estella's sake
why_for_estella's_sake/507a2a70,For Estella's sake
why_for_estella's_sake/be191bed,For Estella's sake
why_for_estella's_sake/656cd0e3,For Estella's sake
why_for_estella's_sake/e4063cec,For Estella's sake
why_for_estella's_sake/65c0a332,For Estella's sake
why_surprise/c2ea6596,Surprise
why_surprise/640e03d8,Surprise
