:ID,factor
why_triumph/6a9644f2,Triumph
why_interest/6d25aca1,Interest
why_boyish_want_of_discretion/856e111c,Boyish want of discretion
why_boorish_sneer/01eacfbf,Boorish sneer
why_defensiveness/2498749e,Defensiveness
why_defensiveness/08f93f0f,Defensiveness
why_defensiveness/4312da6a,Defensiveness
why_stinginess/c4063516,Stinginess
why_surly_obtuseness/db023060,Surly obtuseness
why_aggravation/172a5b37,Aggravation
why_surly_obtuseness/1d970a3e,Surly obtuseness
why_amusement/f728d1ce,Amusement
why_contempt/314f2117,Contempt
why_desire_for_harmony/19d3b0a7,Desire for harmony
why_amusement/baf3cb21,Amusement
why_contempt/7a70f5ad,Contempt
why_desire_for_harmony/d4ce42d5,Desire for harmony
why_resentment/c9497a22,Resentment
why_humor/dab3d685,Humor
why_anger/d583dbbe,Anger
why_time_management/f86f7739,Time management
why_end_of_gathering/a97926ac,End of gathering
why_resentment/fda0f3f7,Resentment
why_attempt_to_ease_tension/5ca6656f,Attempt to ease tension
why_resentment/929e0f53,Resentment
why_desire_to_apologize/4ddee820,Desire to apologize
why_desire_to_apologize/c7ef2e71,Desire to apologize
why_dismissal_of_concern/33e9c4c1,Dismissal of concern
why_desire_to_communicate/39ff61ab,Desire to communicate
why_regret/72460cc4,Regret
why_personal_opinion/93756e4b,Personal opinion
why_concern_for_well-being/b93f08cf,Concern for well-being
why_humor/763f6c90,Humor
why_end_of_conversation/4835c91d,End of conversation
why_completion_of_time/315efcb9,Completion of time
why_bound_by_many_ties/ff596961,Bound by many ties
why_considerable_disturbance/9090019e,Considerable disturbance
why_mortification/07161bb2,Mortification
why_sense_of_incongruity/db2e80f3,Sense of incongruity
why_considerable_disturbance/42750d23,Considerable disturbance
why_mortification/080886d0,Mortification
why_keen_sense_of_incongruity/b9a42eab,Keen sense of incongruity
why_respect_for_herbert_pocket_and/5bbdda64,Respect for Herbert Pocket and his father
why_contempt_for_bentley_drummle/da47c36c,Contempt for Bentley Drummle
why_desire_to_impress/c7c61a48,Desire to impress
why_insecurity/d04dd1f3,Insecurity
why_pride/3e71eaec,Pride
why_financial_expenditure/200dd62f,Financial expenditure
why_desire_for_status/5597c3f3,Desire for status
why_control/60264bf2,Control
why_consideration_for_joe/4702c020,Consideration for Joe
why_preparation_for_joe's_visit/2019fd5d,Preparation for Joe's visit
why_preparation_for_joe's_visit/7d7433ca,Preparation for Joe's visit
why_consideration_for_joe/eace5640,Consideration for Joe
why_preparation_for_joe's_visit/f97d73c4,Preparation for Joe's visit
why_preparation_for_joe's_visit/56d33475,Preparation for Joe's visit
why_to_be_ready_for_joe/2e83376b,To be ready for Joe
why_to_prepare_for_joe's_visit/8863a4e5,To prepare for Joe's visit
why_frustration/a5a96a25,Frustration
why_misfortune/eebc9523,Misfortune
why_respect_for_the_deceased/0a60a57c,Respect for the deceased
why_concern_for_well-being/bb0c519a,Concern for well-being
why_social_awkwardness/244646fc,Social awkwardness
why_need_to_place_hat/7ac7fb61,Need to place hat
why_nervousness/c71bcd53,Nervousness
why_concern/5035e846,Concern
why_indecision/b7263253,Indecision
why_politeness/ce3d43e4,Politeness
why_politeness/15d6ea08,Politeness
why_relief/56a35632,Relief
why_self-reflection/e4a10230,Self-reflection
why_discomfort/930070a0,Discomfort
why_nervousness/b9622f31,Nervousness
why_regret/ec9b338a,Regret
why_reproach/7d350291,Reproach
why_reproach/497a04cd,Reproach
why_desire_to_be_useful/bd41ec7f,Desire to be useful
why_desire_for_recognition/6d3f1826,Desire for recognition
why_truthfulness/ba63d358,Truthfulness
why_message_delivery/d2255183,Message delivery
why_summoned_by_miss_havisham/47066fab,Summoned by Miss Havisham
why_consciousness_of_not_encouragi/f3e27181,Consciousness of not encouraging Joe Gargery
why_holiday_time/6cb8d83e,Holiday time
why_desire_to_see_pip/6df8de20,Desire to see Pip
why_goodwill/3d1d3da1,Goodwill
why_shared_understanding_of_life's/21ac06ea,Shared understanding of life's partings
why_desire_to_be_right/1dca15b8,Desire to be right
why_feeling_of_being_out_of_place/3d0ba2c9,Feeling of being out of place
why_desire_for_acceptance/64493978,Desire for acceptance
why_nostalgia/141e5658,Nostalgia
why_affection/6c7ab5b5,Affection
why_departure/3cc8f09c,Departure
why_concern/88b4f53e,Concern
why_desire_to_find_joe_gargery/f2d8a99d,Desire to find Joe Gargery
why_repentance/d8ae0842,Repentance
why_repentance/2d9c979d,Repentance
why_indecision/046bfa30,Indecision
why_indecision/f696ccd1,Indecision
why_indecision/6e46bbf4,Indecision
why_indecision/12cfe7b9,Indecision
why_indecision/42cba794,Indecision
why_indecision/3940e90b,Indecision
why_temptation/38c8ae8d,Temptation
why_temptation/4b321add,Temptation
why_indecision/e5db39cd,Indecision
why_temptation/5895bea9,Temptation
why_imagination/3a58450c,Imagination
why_concern/5a371d5f,Concern
why_concern/087fa136,Concern
why_resolution/8a91351d,Resolution
why_travel/67dc3eb1,Travel
why_past_experiences/ccae615e,Past experiences
why_mysterious_ways_of_the_world/762c6004,Mysterious ways of the world
why_previous_encounter/f7f6134c,Previous encounter
why_curiosity/ff17b21f,Curiosity
why_shared_amusement/14b94e7b,Shared amusement
why_restriction_by_manacle/fb0c7254,Restriction by manacle
why_relocation/26e433dc,Relocation
why_breach_of_contract/2b8d2adb,Breach of contract
why_villainous_company/efdaf34d,Villainous company
why_to_calm_the_situation/49efe353,To calm the situation
why_not_wanting_to_travel/d9d186cf,Not wanting to travel
why_no_help_for_the_angry_gentlema/7a5b59b0,No help for the angry gentleman
why_complaints/689b3a18,Complaints
why_departure/8712a6c6,Departure
why_convict's_breathing/476ba0d7,Convict's breathing
why_cold_weather/66e0c57b,Cold weather
why_discomfort/f4c8e835,Discomfort
why_annoyance/4b384974,Annoyance
why_discomfort/47ccbd55,Discomfort
why_cold_weather/866a2800,Cold Weather
why_cold_weather/81b4743c,Cold Weather
why_moral_dilemma/d11d7d6a,Moral Dilemma
why_fright/9b7e216c,Fright
why_cold_weather/dc5a757e,Cold Weather
why_cold_weather/8e766b27,Cold Weather
why_coincidence/f5076663,Coincidence
why_curiosity/d614a340,Curiosity
why_uncertainty/7aed3e26,Uncertainty
why_dislike_of_the_place/4832161e,Dislike of the place
why_fear_of_recognition/68bcb59f,Fear of recognition
why_avoid_recognition/aca02d7d,Avoid recognition
why_undefined_fear/878535e8,Undefined fear
why_dread/3d0e8658,Dread
why_reflection_on_past/b441fb1c,Reflection on past
why_thinking_about_my_patroness/611fcfb9,Thinking about my patroness
why_irresistibility/c77d7ea4,Irresistibility
why_habit/25a92863,Habit
why_nervousness/12e49920,Nervousness
why_anxiety/dc583365,Anxiety
why_avoidance/6bfb5785,Avoidance
why_surprise/bc537386,Surprise
why_nervousness/8be0202d,Nervousness
why_anxiety/c1e627f1,Anxiety
why_nervousness/35e58376,Nervousness
why_expectation/36e844a7,Expectation
why_avoidance/cd649f34,Avoidance
why_surprise/22428acd,Surprise
why_unexpected_encounter/55db939f,Unexpected encounter
why_invitation/fbe313d5,Invitation
why_security/cb50a44e,Security
why_explanation/8cade65c,Explanation
why_curiosity/75f292fa,Curiosity
why_protection_needed_due_to_dange/a8fc572e,Protection needed due to danger
why_presence_of_philip_pirrip/9865006d,Presence of Philip Pirrip
why_invitation/6ccf4ad2,Invitation
why_admiration/9cdfa47e,Admiration
why_anticipation/113371fc,Anticipation
why_curiosity/c01f6f43,Curiosity
why_defensiveness/61a1bab5,Defensiveness
why_regret/81893756,Regret
why_reflection_on_past_events/a85f50b0,Reflection on past events
why_reflection_on_past_events/e4b61405,Reflection on past events
why_reluctance/55ab8626,Reluctance
why_change_of_fortune/51412472,Change of fortune
why_estella's_observation/f405159a,Estella's observation
why_curiosity_about_past_awareness/27239c73,Curiosity about past awareness
why_contrast_in_demeanor/75c9e6d3,Contrast in demeanor
why_curiosity/3ad5202f,Curiosity
why_enjoyment/c762ad5e,Enjoyment
why_change_of_fortune/88c2c7cc,Change of fortune
why_social_status/88cb8e78,Social status
why_change_of_fortune/d533b5a7,Change of fortune
why_past_memories/821d20b5,Past memories
why_nostalgia/cd7891a9,Nostalgia
why_indifference/4dac93f7,Indifference
why_nostalgia/54a4ffe4,Nostalgia
why_emotional_pain/c4afacbf,Emotional Pain
why_self-perception/f1d358db,Self-Perception
why_disbelief/26772558,Disbelief
why_self-perception/5955dacd,Self-Perception
why_resemblance_to_miss_havisham/6e1e3939,Resemblance to Miss Havisham
why_memory_of_past_encounter/6c650eb1,Memory of past encounter
why_business/4c6faf5a,Business
why_waiting_for_me/f625f05e,Waiting for me
why_enchantment/af9878ba,Enchantment
why_prepare_for_dinner/5b42bfe1,Prepare for dinner
why_affection/55282f3a,Affection
why_curiosity/914cacb4,Curiosity
why_intimacy/c93a68fc,Intimacy
why_ravenous_intensity/43df4b4b,Ravenous intensity
why_curiosity_about_estella's_impr/3c97dee8,Curiosity about Estella's impression
why_desire_for_estella_to_be_loved/894faf3e,Desire for Estella to be loved
why_passionate_eagerness/c1e78182,Passionate eagerness
why_desire_for_estella_to_be_loved/a5a3bdb5,Desire for Estella to be loved
why_vehemence/09f86a9b,Vehemence
why_desire_for_love/468368cc,Desire for love
why_explanation_of_love/58a90a2f,Explanation of love
why_emotional_outburst/13de1d2c,Emotional outburst
why_prevent_harm/84be8cdd,Prevent harm
why_presence_of_guardian/9b800551,Presence of guardian
why_fear/4fd0347d,Fear
why_fear/dafbfad6,Fear
why_fear/10a166df,Fear
why_curiosity/0998f8db,Curiosity
why_curiosity/c9b1b1ec,Curiosity
why_observation/dec1d107,Observation
why_reticence/b492afe9,Reticence
why_reticence/726ddd1a,Reticence
why_curiosity/d6f4cff3,Curiosity
why_distrust/65180bab,Distrust
why_interest/b56b13df,Interest
why_curiosity/0eddceeb,Curiosity
why_amusement/543a9ee9,Amusement
why_possession_of_information/5d0d0b92,Possession of information
why_nervousness/9305f2ac,Nervousness
why_desire_to_converse/cfcbea92,Desire to converse
why_avoidance/0e91cdba,Avoidance
why_fear_of_madness/762bec7f,Fear of madness
why_social_interaction/7f690bd5,Social interaction
why_frustration/4bf9e33a,Frustration
why_admiration/5b062ce4,Admiration
why_estella's_loveliness/b581ce23,Estella's loveliness
why_admiration/111ee31f,Admiration
why_future_meeting/64bddef4,Future meeting
why_departure/f8c169df,Departure
why_accommodation/1708c0ab,Accommodation
why_incompatibility/74ff5e89,Incompatibility
why_feelings_towards_estella/2dc2d177,Feelings towards Estella
why_meeting_estella/d364a34e,Meeting Estella
why_departure/0972ec72,Departure
why_miss_havisham's_influence/6e155595,Miss Havisham's influence
why_love_for_estella/ef52f0dc,Love for Estella
why_destiny/eafd6d13,Destiny
why_gratitude/83026ebb,Gratitude
why_interest_from_estella/7b41a572,Interest from Estella
why_emotions/d0bd5572,Emotions
why_contempt_from_estella/b9277c47,Contempt from Estella
why_fear/e9b77650,Fear
why_desire_for_affection/4467c8ee,Desire for affection
why_desire_for_emotional_connectio/2adc9263,Desire for emotional connection
why_reflection_on_emotions/8e19694f,Reflection on emotions
why_fear_of_contempt/1e076d51,Fear of contempt
why_desire_to_impress/c9fff0c4,Desire to impress
why_emotional_response/06411a53,Emotional response
why_guilt/c5084308,Guilt
why_alarm/f1b2d168,Alarm
why_terror/2155bca4,Terror
why_security/21ab2009,Security
why_recognition/51c410a5,Recognition
why_curiosity/b831d94f,Curiosity
why_security/90e8b277,Security
why_recognition/3a8477ce,Recognition
why_dignity_of_appearance/09164506,Dignity of appearance
why_curiosity/6493876b,Curiosity
why_mischief/87fde2de,Mischief
why_mockery/b20dd897,Mockery
why_mockery/7e5ce400,Mockery
why_persistence/55f8654c,Persistence
why_extreme_humiliation/d20bbdad,Extreme humiliation
why_honest_industry/c38ea881,Honest industry
why_determination/d019da64,Determination
why_beseeching_for_mercy/a52e8bfa,Beseeching for mercy
why_joy_at_trabb's_boy's_suffering/068ba5f3,Joy at Trabb's boy's sufferings
why_entirely_changed/cc9e1b1b,Entirely changed
why_disgrace/436d5dc8,Disgrace
why_futility/f634cbb5,Futility
why_degradation/af667d91,Degradation
why_loathing/afb09258,Loathing
why_best_interests_of_society/1788525b,Best interests of society
why_reparation_for_not_having_gone/0dbfd4c2,Reparation for not having gone myself
why_welcome_back/f029f15f,Welcome back
why_addition_to_the_dinner/e27f59a5,Addition to the dinner
why_need_for_confidence/68e2d330,Need for confidence
why_confidence_was_out_of_the_ques/fad3bc74,Confidence was out of the question with The Avenger in the hall
why_to_find_him_employment/cd472146,To find him employment
why_to_find_him_employment/1f0ab688,To find him employment
why_to_share_a_personal_matter/68fd518e,To share a personal matter
why_expression_of_feelings/a9663843,Expression of feelings
why_understanding_of_philip's_feel/9ac0657f,Understanding of Philip's feelings
why_adoration/64fafd2c,Adoration
why_adoration/debf2909,Adoration
why_first_sight/44824b9d,First sight
why_continuous_adoration/fb6be2ac,Continuous adoration
why_return/591d75da,Return
why_meeting/2f9df9fc,Meeting
why_increased_adoration/b7bc750e,Increased adoration
why_destiny/51aa419b,Destiny
why_curiosity/f059feb1,Curiosity
why_uncertainty/09a8e168,Uncertainty
why_distance/02ba2f73,Distance
why_reassurance/a54900b6,Reassurance
why_luck/2f02a834,Luck
why_friendship/9fcb07bc,Friendship
why_self-reflection/e8925131,Self-reflection
why_sympathy/9e48247e,Sympathy
why_kindness/a6f07949,Kindness
why_sympathy/6c366c7f,Sympathy
why_uncertainty/90ad0ea8,Uncertainty
why_dependency/4720fd0a,Dependency
why_hopefulness/5ad27077,Hopefulness
why_understanding_mr._jaggers'_con/a52e8f61,Understanding Mr. Jaggers' confidence
why_awaiting_further_enlightenment/4334bb81,Awaiting further enlightenment
why_gratitude_and_admiration/27df5d2b,Gratitude and admiration
why_recognizing_his_father's_influ/3939db84,Recognizing his father's influence
why_to_repay_confidence_with_confi/66989320,To repay confidence with confidence
why_to_understand_the_conditions_o/fe7d4be6,To understand the conditions of inheritance
why_to_confirm_understanding/65899183,To confirm understanding
why_to_suggest_emotional_detachmen/95761710,To suggest emotional detachment
why_nostalgia/1936157d,Nostalgia
why_emotional_turmoil/72327c82,Emotional turmoil
why_curiosity/97aa37e7,Curiosity
why_concern/1d0ad8da,Concern
why_concern_for_pip's_well-being/cf06833f,Concern for Pip's well-being
why_nostalgia/b8f0db3f,Nostalgia
why_emotional_turmoil/b8bae68b,Emotional turmoil
why_concern_about_family_affairs/200ca1eb,Concern about family affairs
why_support_for_a_friend/860f549e,Support for a friend
why_curiosity_about_family_pattern/70fc2e5f,Curiosity about family patterns
why_family_observation/dd925d69,Family observation
why_desire_for_domestic_bliss/8b325864,Desire for domestic bliss
why_desire_for_marriage/035f21bd,Desire for marriage
why_engagement/47671c0a,Engagement
why_family_notions/79cfa401,Family notions
why_health_condition/fa91f1f4,Health condition
why_friendship/7b32c204,Friendship
why_support/6b758c81,Support
why_social_introduction/bd073efe,Social Introduction
why_trust/06e5fcad,Trust
why_friendship/695cb3d1,Friendship
why_attend_play/de13b874,Attend Play
why_gloom/253c92cc,Gloom
why_anxiety/359ceed9,Anxiety
why_appearance/6771696d,Appearance
why_inconsistency/c405e079,Inconsistency
why_inconsistency/854ccefb,Inconsistency
why_declining_to_perform_the_funer/5b0631f7,Declining to perform the funeral service
why_public_perception/9d016cd2,Public perception
why_desire_for_recognition/b49f31c6,Desire for recognition
why_refusal_to_perform_expected_du/5caaf5c7,Refusal to perform expected duties
why_musical_madness/3fb904f8,Musical madness
why_impatience/e1015f0b,Impatience
why_lack_of_patience/965e655d,Lack of patience
why_musical_madness/6c13182c,Musical madness
why_impatience/222a38d9,Impatience
why_public_engagement/225b2a47,Public engagement
why_debate/c623fb78,Debate
why_public_encouragement/88697699,Public encouragement
why_public_curiosity/802a3676,Public curiosity
why_public_demand/0318a7e8,Public demand
why_encouragement/37ef96bf,Encouragement
why_curiosity/a12145f8,Curiosity
why_request/67f939b1,Request
why_criticism/b9686ddc,Criticism
why_amusement/b087a588,Amusement
why_performance/7614014d,Performance
why_warning/5c3249e3,Warning
why_joy/ec681cfc,Joy
why_drollness/6ba46864,Drollness
why_avoidance_of_meeting_mr._wopsl/1d5421a1,Avoidance of meeting Mr. Wopsle
why_recognition/5305e5cb,Recognition
why_recognition/6da326da,Recognition
why_invitation/9155ab97,Invitation
why_curiosity/a05a6347,Curiosity
why_pride_in_work/064b4aa9,Pride in work
why_overlooking_folly/ffc1ff61,Overlooking folly
