:START_ID,:END_ID,:TYPE,relationType,mechanism,weight,confidence
event/a8073a76,event/f8bb3a06,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/f2f64840,event/5fdba2d9,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/8f7e3316,event/b2d3aaef,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/2226e93b,event/756116f8,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/a3be738c,event/24e7ec40,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/1c502164,event/e7b7000a,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/d7f17009,event/8e064d9c,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/1394fc2a,event/a87913f0,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/6650ea6a,event/2a47e473,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/be8f44fa,event/eeaf5453,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/8bad4bcf,event/d42507cb,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/1c3d6f07,event/9d2ec45f,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/ccba1a1d,event/070a5570,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/8a1bf274,event/68057583,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/80f25a61,event/16fb5f8f,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/f2f64840,event/b2d3aaef,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/30622f2c,event/11bc80f5,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/00816903,event/5f9d649e,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/9c2f9141,event/1f1d565b,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/f19d04a6,event/ff0a8a05,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/c634c043,event/cc55016b,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/4d4087a7,event/03eb7257,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/38e0b24e,event/1b5b0951,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/855ad05e,event/5057e1e7,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/4ffb05c8,event/2da77211,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/f41c26b5,event/0c7a90b1,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/b2326eb9,event/9295a6bd,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/3eb8479c,event/80e4bc18,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/69c793a6,event/4bf0d40e,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/1673963c,event/b889a5d3,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/6dd44f80,event/918d86a0,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/ba3846b5,event/c3de152d,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/eb492d59,event/2ea51a5e,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/b2d3aaef,event/b04d1331,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/4e806d63,event/c61b8d46,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/ce5e30f8,event/ca287e59,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/a3da25f1,event/0752797d,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/b3618bb6,event/743f1cfc,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/a6c26a99,event/e7b7000a,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/f4be3906,event/fc38d995,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/8e064d9c,event/888fd635,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/4d329493,event/5099ba8c,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/c942da90,event/9cedfd1b,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/53070a18,event/21b68412,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/e566c1a4,event/197532e2,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/1c772e6d,event/92176b0e,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/ae1df897,event/4e0165b7,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/68c05d20,event/21b68412,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/098626bc,event/cd987777,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/5d0a531b,event/4c86841f,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/1f83e513,event/1d9b2ecf,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/3b5a42b9,event/0ecc3fcc,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/28f31ae0,event/3b53ebf5,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/6a6c17bf,event/3eb3a02f,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/6f8a332e,event/8396bd70,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/fd647787,event/da1cb0e1,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/42ea2c48,event/094565a4,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/756116f8,event/bb161b0c,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/e561c803,event/12f751aa,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/3f28adf9,event/1d9b2ecf,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/a14f1705,event/bc39df37,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/ab2edf92,event/112653f6,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/325dec7d,event/094565a4,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/3b5a42b9,event/7d0fa1ff,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/9622a92f,event/ffb4c332,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/094565a4,event/89ab1364,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/3669b98f,event/9facc79c,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/be8f44fa,event/05d1c85e,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/546d21f4,event/19f5a781,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/8e064d9c,event/58f01ba0,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/c15ce9d5,event/6b82bc51,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/56062769,event/de7719d8,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/a11f2327,event/812d313c,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/6aa205b4,event/8942faf1,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/4f714fbb,event/a9e26e60,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/cd32fd69,event/b19f5777,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/dae86226,event/28eb6dd6,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/a0da8e8d,event/fbe131bd,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/78e115e3,event/d7f95fda,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/16fb5f8f,event/fd221cd2,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/77595e5d,event/2a23dbc0,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/19520f9f,event/3a84e7df,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/703a9c36,event/b7dbfa0d,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/612345a2,event/22e722fb,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/667d9196,event/0505f201,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/9b1aec1f,event/92552eba,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/6a6c17bf,event/68057583,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/d84f8df6,event/b7b6d575,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/9f961715,event/904f3851,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/aa84e99f,event/04a04dbf,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/20dfe419,event/3185567e,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/2e7b1d69,event/c634c043,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/423c0df6,event/6c0b34c8,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/e54e4708,event/c634c043,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/b8d6c676,event/490178c0,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/1f83e513,event/bd6fc0c4,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/405f47e1,event/9820ab6b,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/1394fc2a,event/3da11954,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/a85680ad,event/4ae81395,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/da863e6a,event/6c4a6f71,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/97c77a5e,event/a8126c4e,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/3f4141ad,event/d7edb992,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/29b47730,event/4140ff7d,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/2f8487af,event/e5ffa96c,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/d6d9aa6d,event/612345a2,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/bac93ede,event/74a72626,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/82f85c6e,event/c7f06a06,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/3f28adf9,event/d81ed702,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/91c7a4cc,event/c3de152d,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/cf977df1,event/40e76863,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/13a235e0,event/558c4d46,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/5ca00834,event/13dcab5c,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/08c2b315,event/1722e564,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/1556bd77,event/64ba153a,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/fc4b34c7,event/159d567c,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/c75d6bfb,event/4fd5303a,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/cd32fd69,event/28cbcc3a,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/6cf8db82,event/102189c4,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/6b6a5f80,event/b18cf046,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/75147637,event/0f728bfa,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/7e399adb,event/ecad97d2,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/40e76863,event/ad1fc17c,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/28f31ae0,event/d9ce3b2b,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/f7b22a0c,event/be674240,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/3f28adf9,event/4140ff7d,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/88579b2e,event/918b149f,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/fce73e49,event/cd987777,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/170cafa8,event/ba3846b5,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/0489ddfa,event/766d9265,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/37899576,event/7f262551,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/5ca04bf9,event/f50daa78,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/fbabec25,event/dab0f844,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/aa62d26a,event/098626bc,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/1cfcb657,event/da6ebafa,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/cce91a28,event/5a3bb40d,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/54549963,event/6962a4bb,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/283914fb,event/f272b2db,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/69c793a6,event/c634c043,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/59939a23,event/6723d8ca,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/066f10b7,event/21b68412,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/82f3c0d4,event/b433b25e,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/0eb334b9,event/6b6a5f80,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/0654781e,event/0eb334b9,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/50d433d1,event/612345a2,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/4f714fbb,event/d4590311,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/19e0504b,event/835c8aa1,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/8068366e,event/10cf37cd,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/b20f1901,event/e17e0bc0,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/fbe131bd,event/03eb7257,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/03f10579,event/0b9e7f23,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/2f72e343,event/86628213,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/f7f25c81,event/fc4b34c7,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
event/88579b2e,event/c7eb1cb9,CAUSES,EVENT_REINFORCEMENT,Jaggers' address leads to the clerk's approach.,0.0,0.8
event/f3ac83eb,event/141c062c,CAUSES,EVENT_ENABLES_NEXT,Pumblechook's presentation leads to the suggestion of giving wine.,0.0,0.8
event/b2d3aaef,event/ab2edf92,CAUSES,EVENT_REINFORCEMENT,Jaggers' shrewd look reinforces Pip's awareness.,0.0,0.8
event/f57a8d3f,event/97b9b059,CAUSES,CONSEQUENCE_CHAINING,Provis' hiding leads to the death of the denouncer.,0.0,0.85
event/6f8939e1,event/2b8ea5cf,CAUSES,CAUSES_REVERSAL,Trabb's boy's feigned terror leads to a change in behavior.,0.0,0.85
event/99c57fb6,event/56c7cb70,CAUSES,EVENT_ENABLES_NEXT,Pip's communication leads to a question about the bank-notes.,0.0,0.8
event/29b47730,event/b7cbcf1c,CAUSES,CAUSES_REVERSAL,Miss Havisham's ghastly look leads to her crushing her hair.,0.0,0.85
event/a49b52bb,event/fc550d79,CAUSES,EVENT_ENABLES_NEXT,Wemmick's advice leads Pip to be more observant and thoughtful.,0.0,0.8
event/283dbbf5,event/69e6d884,CAUSES,CRISIS_FORCE,The conversation about danger leads to a threat.,0.0,0.85
event/cd32fd69,event/6c0b34c8,CAUSES,EVENT_REINFORCEMENT,Jaggers' interest reinforces the tension between Drummle and the narrator.,0.0,0.8
event/fbe131bd,event/a7fc22eb,CAUSES,EVENT_ENABLES_NEXT,Mrs. Joe's exclamation leads to Biddy's agreement to help.,0.0,0.8
event/d4f882ba,event/dbf0efa3,CAUSES,CAUSES_REVERSAL,Mention of Miss Havisham leads to a change in the indenture plan.,0.0,0.85
event/dbd32806,event/cdfce1f8,CAUSES,CRISIS_FORCE,Thoughts of the fugitive lead to mortal terror.,0.0,0.85
event/3ef99ee5,event/f7736c5c,CAUSES,EVENT_ENABLES_NEXT,Touching Herbert leads to him getting a bottle for Pip's arm.,0.0,0.8
