:START_ID,:END_ID,:TYPE,strength
agent_philip_pirrip/4136dcb4,event/c8f2bd7c,ACTS_IN,1.0
agent_philip_pirrip/5b824abe,event/21205444,ACTS_IN,1.0
agent_philip_pirrip/be191bce,event/83674b03,ACTS_IN,1.0
agent_philip_pirrip/4bf68e2c,event/39b0c448,ACTS_IN,1.0
agent_philip_pirrip/7f86d656,event/eba23092,ACTS_IN,1.0
agent_philip_pirrip/cdc1313a,event/1f7a404b,ACTS_IN,1.0
agent_philip_pirrip/90d298bb,event/130538a6,ACTS_IN,1.0
agent_philip_pirrip/54d9b776,event/34ed510b,ACTS_IN,1.0
agent_philip_pirrip/6cbf5ba0,event/d0837441,ACTS_IN,1.0
agent_philip_pirrip/13ed1afd,event/5957669e,ACTS_IN,1.0
agent_philip_pirrip/e7423c69,event/ba7c381e,ACTS_IN,1.0
agent_philip_pirrip/ee0c8ac0,event/1152f7ea,ACTS_IN,1.0
agent_philip_pirrip/7bb76bf8,event/13323aed,ACTS_IN,1.0
agent_philip_pirrip/5ae05ba0,event/64b20630,ACTS_IN,1.0
agent_philip_pirrip/9943183e,event/2be79a65,ACTS_IN,1.0
agent_philip_pirrip/64ae31c3,event/cd7d42b6,ACTS_IN,1.0
agent_philip_pirrip/2668d12a,event/faecec3f,ACTS_IN,1.0
agent_philip_pirrip/1e4c5901,event/9cbfe370,ACTS_IN,1.0
agent_philip_pirrip/92724642,event/8cf76b92,ACTS_IN,1.0
agent_philip_pirrip/27b0a22e,event/455c4d7a,ACTS_IN,1.0
agent_philip_pirrip/54f5a2e6,event/20e2fef4,ACTS_IN,1.0
agent_philip_pirrip/58d45f45,event/8c622d68,ACTS_IN,1.0
agent_philip_pirrip/e93626bd,event/074d44ea,ACTS_IN,1.0
agent_philip_pirrip/c77ad591,event/96eec18d,ACTS_IN,1.0
agent_philip_pirrip/ddbc45f8,event/5456a98f,ACTS_IN,1.0
agent_philip_pirrip/9bb41f8e,event/69c68478,ACTS_IN,1.0
agent_philip_pirrip/fa7a512f,event/0f46a2b0,ACTS_IN,1.0
agent_philip_pirrip/a23f8e46,event/a4ae792f,ACTS_IN,1.0
agent_philip_pirrip/97366226,event/4ad62f70,ACTS_IN,1.0
agent_philip_pirrip/d1d07ea9,event/b1c10fb0,ACTS_IN,1.0
agent_philip_pirrip/898f0c99,event/58c8c88a,ACTS_IN,1.0
agent_philip_pirrip/cf2ebba1,event/ee30bd33,ACTS_IN,1.0
agent_philip_pirrip/7c191925,event/790875cc,ACTS_IN,1.0
agent_philip_pirrip/820630be,event/04dee705,ACTS_IN,1.0
agent_philip_pirrip/0aec2fab,event/3220d031,ACTS_IN,1.0
agent_philip_pirrip/dd8ea5b5,event/c47c57dd,ACTS_IN,1.0
agent_philip_pirrip/d2294fb3,event/3ae81417,ACTS_IN,1.0
agent_philip_pirrip/bec90985,event/83af2b55,ACTS_IN,1.0
agent_philip_pirrip/a6091532,event/b8b84dcf,ACTS_IN,1.0
agent_philip_pirrip/fd000e29,event/56f260c5,ACTS_IN,1.0
agent_philip_pirrip/93f762a6,event/d84ef502,ACTS_IN,1.0
agent_philip_pirrip/34b54197,event/12da6713,ACTS_IN,1.0
agent_philip_pirrip/0b06f08c,event/5a72cca6,ACTS_IN,1.0
agent_philip_pirrip/e02837a9,event/a3dda5ec,ACTS_IN,1.0
agent_philip_pirrip/224abce8,event/096456ff,ACTS_IN,1.0
agent_philip_pirrip/615e284f,event/21128431,ACTS_IN,1.0
agent_philip_pirrip/825c6dc0,event/c18bf55b,ACTS_IN,1.0
agent_philip_pirrip/0d187aef,event/d2dad987,ACTS_IN,1.0
agent_philip_pirrip/b39234d0,event/4aeb1dfc,ACTS_IN,1.0
agent_philip_pirrip/84f47a3e,event/e4e9608e,ACTS_IN,1.0
agent_philip_pirrip/d727ba5f,event/27447254,ACTS_IN,1.0
agent_philip_pirrip/18fbf303,event/f938d28d,ACTS_IN,1.0
agent_philip_pirrip/8ccc58a3,event/a5bf9a52,ACTS_IN,1.0
agent_philip_pirrip/bf465a72,event/3c94bb43,ACTS_IN,1.0
agent_philip_pirrip/667c2906,event/e5ffa96c,ACTS_IN,1.0
agent_philip_pirrip/e2e5e1f4,event/01af63f4,ACTS_IN,1.0
agent_philip_pirrip/6bbe2fb4,event/6b5e9e51,ACTS_IN,1.0
agent_philip_pirrip/40997a95,event/09cce725,ACTS_IN,1.0
agent_philip_pirrip/72705bff,event/0e9f850f,ACTS_IN,1.0
agent_philip_pirrip/71aea314,event/1f1fecd7,ACTS_IN,1.0
agent_philip_pirrip/d0bd0997,event/6a9dd6ee,ACTS_IN,1.0
agent_philip_pirrip/6471b5ac,event/4a6d6547,ACTS_IN,1.0
agent_philip_pirrip/7138c70b,event/09ee9080,ACTS_IN,1.0
agent_philip_pirrip/6ca766a5,event/eced845f,ACTS_IN,1.0
agent_philip_pirrip/3631a02c,event/e6fd078d,ACTS_IN,1.0
agent_philip_pirrip/881304cc,event/5cdb82c6,ACTS_IN,1.0
agent_philip_pirrip/a3c22a96,event/872c507b,ACTS_IN,1.0
agent_philip_pirrip/7b4a32e9,event/c7a45be0,ACTS_IN,1.0
agent_philip_pirrip/ddb0c9d6,event/15647df5,ACTS_IN,1.0
agent_philip_pirrip/db077ba0,event/558c4d46,ACTS_IN,1.0
agent_philip_pirrip/bc73282e,event/90348040,ACTS_IN,1.0
agent_philip_pirrip/32606bed,event/4b903740,ACTS_IN,1.0
agent_philip_pirrip/51fdebc9,event/4ae81395,ACTS_IN,1.0
agent_philip_pirrip/31a76229,event/e0f09fdf,ACTS_IN,1.0
agent_philip_pirrip/4d38cead,event/1a4775e5,ACTS_IN,1.0
agent_philip_pirrip/02ed9186,event/718c9e88,ACTS_IN,1.0
agent_philip_pirrip/b64c107e,event/8032a18f,ACTS_IN,1.0
agent_philip_pirrip/8ea0b23a,event/0338fc1d,ACTS_IN,1.0
agent_philip_pirrip/47ff9b59,event/f297b996,ACTS_IN,1.0
agent_philip_pirrip/56edd75e,event/ad1d9e8e,ACTS_IN,1.0
agent_philip_pirrip/ff96e21b,event/9f80c27d,ACTS_IN,1.0
agent_philip_pirrip/b65b4dc0,event/43d0aae4,ACTS_IN,1.0
agent_philip_pirrip/a1c5f3d7,event/9cd60589,ACTS_IN,1.0
agent_philip_pirrip/7dc5b0d3,event/0c274e56,ACTS_IN,1.0
agent_philip_pirrip/a321a101,event/68d8d196,ACTS_IN,1.0
agent_philip_pirrip/e07e4b95,event/a0cc5055,ACTS_IN,1.0
agent_philip_pirrip/36042d4a,event/08d5edd8,ACTS_IN,1.0
agent_philip_pirrip/1c49b03e,event/2e6a019e,ACTS_IN,1.0
agent_philip_pirrip/75f72623,event/f82b1807,ACTS_IN,1.0
agent_philip_pirrip/85fc901d,event/9e554577,ACTS_IN,1.0
agent_philip_pirrip/2a72b3aa,event/fcc18f9b,ACTS_IN,1.0
agent_philip_pirrip/5b5b870b,event/56adcedc,ACTS_IN,1.0
agent_philip_pirrip/4b88f4a4,event/74e18768,ACTS_IN,1.0
agent_philip_pirrip/8744bc39,event/2a72853b,ACTS_IN,1.0
agent_philip_pirrip/eb81bad0,event/75147637,ACTS_IN,1.0
agent_philip_pirrip/d99382c0,event/31d17d5f,ACTS_IN,1.0
agent_philip_pirrip/19f81356,event/2f525dca,ACTS_IN,1.0
agent_philip_pirrip/e09f14c1,event/4953d12c,ACTS_IN,1.0
agent_philip_pirrip/9a9d6096,event/734d0056,ACTS_IN,1.0
agent_philip_pirrip/b1f5202d,event/b39ae8af,ACTS_IN,1.0
agent_philip_pirrip/b76bf391,event/0d431f91,ACTS_IN,1.0
agent_philip_pirrip/2dc82e10,event/2c4eff8b,ACTS_IN,1.0
agent_philip_pirrip/de11a0b2,event/486f83cb,ACTS_IN,1.0
agent_philip_pirrip/a744b70b,event/55c5a319,ACTS_IN,1.0
agent_philip_pirrip/b927e8aa,event/24ece21f,ACTS_IN,1.0
agent_philip_pirrip/75818866,event/0b60a41a,ACTS_IN,1.0
agent_philip_pirrip/a32a41bf,event/3e726501,ACTS_IN,1.0
agent_philip_pirrip/0a2500d6,event/5fb8bd14,ACTS_IN,0.5
agent_philip_pirrip/1e00d3b5,event/2bd50505,ACTS_IN,1.0
agent_philip_pirrip/99a2132e,event/ac2998f7,ACTS_IN,1.0
agent_philip_pirrip/58647655,event/cc386421,ACTS_IN,1.0
agent_philip_pirrip/2cb8d07d,event/0d9aa8c5,ACTS_IN,1.0
agent_philip_pirrip/186bf6f9,event/50e424a1,ACTS_IN,1.0
agent_philip_pirrip/c559363e,event/414be0f1,ACTS_IN,1.0
agent_philip_pirrip/09b0efa6,event/406228e5,ACTS_IN,1.0
agent_philip_pirrip/7ce0e4cd,event/a2b24016,ACTS_IN,1.0
agent_philip_pirrip/579cf55b,event/217f55ee,ACTS_IN,1.0
agent_philip_pirrip/e37454a5,event/1a0446b7,ACTS_IN,1.0
agent_philip_pirrip/c04d937e,event/69d985eb,ACTS_IN,1.0
agent_philip_pirrip/2aef050e,event/51515c41,ACTS_IN,1.0
agent_philip_pirrip/91e356a7,event/e630acaa,ACTS_IN,1.0
agent_philip_pirrip/d3ee301c,event/c9f6e575,ACTS_IN,0.5
agent_philip_pirrip/fa70da31,event/9c9ff998,ACTS_IN,0.5
agent_philip_pirrip/fa81f250,event/169d9bc8,ACTS_IN,0.5
agent_philip_pirrip/dedeae98,event/ca3d441a,ACTS_IN,1.0
agent_philip_pirrip/941328cb,event/10fda495,ACTS_IN,1.0
agent_philip_pirrip/28f98b13,event/74cd7e96,ACTS_IN,1.0
agent_philip_pirrip/9f9b77da,event/fce73e49,ACTS_IN,1.0
agent_philip_pirrip/184a4bf2,event/344f3fed,ACTS_IN,1.0
agent_philip_pirrip/bd951340,event/7d48bbb4,ACTS_IN,0.5
agent_philip_pirrip/4da1aa3d,event/d9900609,ACTS_IN,1.0
agent_philip_pirrip/4b95b8e5,event/3bc2d31c,ACTS_IN,1.0
agent_philip_pirrip/709c4537,event/33852b72,ACTS_IN,1.0
agent_philip_pirrip/f5c4085a,event/6dfea761,ACTS_IN,1.0
agent_philip_pirrip/5036471c,event/4376f731,ACTS_IN,1.0
agent_philip_pirrip/c464c2f0,event/f10b096a,ACTS_IN,1.0
agent_philip_pirrip/a341688a,event/1a1a55ea,ACTS_IN,1.0
agent_philip_pirrip/4a5d892e,event/99b93c2a,ACTS_IN,1.0
agent_philip_pirrip/8d826538,event/8e8954f1,ACTS_IN,0.5
agent_philip_pirrip/b9a239a1,event/a913fa47,ACTS_IN,1.0
agent_philip_pirrip/b2ad4d01,event/9676c8fe,ACTS_IN,1.0
agent_philip_pirrip/2408c84c,event/7c5d1baa,ACTS_IN,1.0
agent_philip_pirrip/23f88115,event/27ac6031,ACTS_IN,1.0
agent_philip_pirrip/a7f4d303,event/f9500b61,ACTS_IN,1.0
agent_philip_pirrip/012ca035,event/d0800358,ACTS_IN,1.0
agent_philip_pirrip/933d1f28,event/dc629a9a,ACTS_IN,1.0
agent_philip_pirrip/655a0e66,event/7efb2442,ACTS_IN,1.0
agent_philip_pirrip/cd1d6c31,event/ac87e12a,ACTS_IN,1.0
agent_philip_pirrip/de7067fa,event/66ebcec0,ACTS_IN,1.0
agent_philip_pirrip/242f8caa,event/a87fabff,ACTS_IN,0.5
agent_philip_pirrip/6bf2117a,event/30e2d4df,ACTS_IN,1.0
agent_philip_pirrip/e005a847,event/73770da4,ACTS_IN,1.0
agent_philip_pirrip/b5cb6826,event/e29c0a05,ACTS_IN,1.0
agent_philip_pirrip/efcce385,event/2ebc34cf,ACTS_IN,1.0
agent_philip_pirrip/d12ca25b,event/3458550b,ACTS_IN,1.0
agent_philip_pirrip/9a46617a,event/fe067b53,ACTS_IN,1.0
agent_philip_pirrip/d7695c81,event/83852d74,ACTS_IN,1.0
agent_philip_pirrip/29203d59,event/bc82fa08,ACTS_IN,1.0
agent_philip_pirrip/9716aa2c,event/b0052b5c,ACTS_IN,1.0
agent_philip_pirrip/8e61a7e6,event/53f3482e,ACTS_IN,0.5
agent_philip_pirrip/69555bb5,event/e500b363,ACTS_IN,1.0
agent_philip_pirrip/0ac38c96,event/287fcca0,ACTS_IN,1.0
agent_philip_pirrip/3470436a,event/71494d19,ACTS_IN,1.0
agent_philip_pirrip/43b1a1c3,event/0ff09a68,ACTS_IN,1.0
agent_philip_pirrip/69aec223,event/8d7afc53,ACTS_IN,1.0
agent_philip_pirrip/31d02159,event/3012c77b,ACTS_IN,0.5
agent_philip_pirrip/9c4b8849,event/30b9cba2,ACTS_IN,1.0
agent_philip_pirrip/5d211d12,event/abf105dd,ACTS_IN,1.0
agent_philip_pirrip/cda534f8,event/8e3e02fd,ACTS_IN,1.0
agent_philip_pirrip/17489564,event/624b2613,ACTS_IN,0.5
agent_philip_pirrip/c32b18f5,event/8853fa1d,ACTS_IN,1.0
agent_philip_pirrip/2544dfe1,event/551443f8,ACTS_IN,1.0
agent_philip_pirrip/c49e5605,event/d89b6d0d,ACTS_IN,1.0
agent_philip_pirrip/d26f166c,event/a302f2ef,ACTS_IN,1.0
agent_philip_pirrip/01b6c277,event/b29851df,ACTS_IN,1.0
agent_philip_pirrip/7f570e7e,event/acd5773e,ACTS_IN,1.0
agent_philip_pirrip/05e811de,event/b7c242a7,ACTS_IN,1.0
agent_philip_pirrip/a9ca1b0f,event/ed11731f,ACTS_IN,1.0
agent_philip_pirrip/ae8c3ffd,event/e3d0a461,ACTS_IN,1.0
agent_philip_pirrip/1c583c15,event/13a97845,ACTS_IN,1.0
agent_philip_pirrip/f3ea9df2,event/787481d0,ACTS_IN,1.0
agent_philip_pirrip/45a076ea,event/ba3846b5,ACTS_IN,1.0
agent_philip_pirrip/09a343d5,event/a2709efa,ACTS_IN,1.0
agent_philip_pirrip/6ab94296,event/1cd2e4e2,ACTS_IN,1.0
agent_philip_pirrip/bb4f4c1c,event/bf23cabf,ACTS_IN,1.0
agent_philip_pirrip/bcb88729,event/8dc76b2e,ACTS_IN,1.0
agent_philip_pirrip/bfc13a67,event/5986b317,ACTS_IN,1.0
agent_philip_pirrip/9a6337db,event/48734b88,ACTS_IN,1.0
agent_philip_pirrip/7a873e67,event/19a37681,ACTS_IN,1.0
agent_philip_pirrip/f62a18c5,event/38154313,ACTS_IN,1.0
agent_philip_pirrip/959fb0fe,event/6ef3aaf9,ACTS_IN,1.0
agent_philip_pirrip/126446ba,event/c8696c48,ACTS_IN,1.0
agent_philip_pirrip/11d6cf21,event/ca3c7006,ACTS_IN,1.0
agent_philip_pirrip/3989225f,event/5802f22b,ACTS_IN,1.0
agent_philip_pirrip/6bf46021,event/ebf78059,ACTS_IN,1.0
agent_philip_pirrip/c175d1c0,event/06ab1560,ACTS_IN,0.5
agent_philip_pirrip/715a3af9,event/9b13380f,ACTS_IN,1.0
agent_philip_pirrip/dcf673d7,event/0143abfd,ACTS_IN,1.0
agent_philip_pirrip/79f97ba9,event/15093001,ACTS_IN,1.0
agent_philip_pirrip/ddf8af1c,event/47529c1e,ACTS_IN,1.0
agent_philip_pirrip/8565a479,event/e78c268d,ACTS_IN,1.0
agent_philip_pirrip/e0158773,event/ebc97037,ACTS_IN,1.0
agent_philip_pirrip/08bbbf06,event/c9d4665c,ACTS_IN,1.0
agent_philip_pirrip/de0347ec,event/789c9af8,ACTS_IN,1.0
agent_philip_pirrip/c38caeba,event/4cb1f703,ACTS_IN,1.0
agent_philip_pirrip/2a68f884,event/3c2e9820,ACTS_IN,1.0
agent_philip_pirrip/d844a594,event/47636483,ACTS_IN,1.0
agent_philip_pirrip/1a9759f1,event/be90fbfe,ACTS_IN,1.0
agent_philip_pirrip/0dcc70d1,event/ea751962,ACTS_IN,1.0
agent_philip_pirrip/d262fcab,event/f198661e,ACTS_IN,1.0
agent_philip_pirrip/107632bf,event/4fd5303a,ACTS_IN,1.0
agent_philip_pirrip/b9a57d68,event/f7a8449b,ACTS_IN,1.0
agent_philip_pirrip/82876362,event/4193b9b9,ACTS_IN,1.0
agent_philip_pirrip/1f762f06,event/c066dcd8,ACTS_IN,1.0
agent_philip_pirrip/cd6c5e74,event/64ee36f7,ACTS_IN,1.0
agent_philip_pirrip/86d3da2e,event/e876fd20,ACTS_IN,1.0
agent_philip_pirrip/a1c7ef2a,event/97d172f9,ACTS_IN,1.0
agent_philip_pirrip/970f5ffb,event/7aa04b87,ACTS_IN,1.0
agent_philip_pirrip/dbd8efb9,event/6e540b32,ACTS_IN,1.0
agent_philip_pirrip/df722850,event/aa658588,ACTS_IN,1.0
agent_philip_pirrip/4a98fb97,event/bf3758f2,ACTS_IN,1.0
agent_philip_pirrip/f612806b,event/c30c5071,ACTS_IN,1.0
agent_philip_pirrip/1b04b957,event/38da18ab,ACTS_IN,1.0
agent_philip_pirrip/84517773,event/a15a4eda,ACTS_IN,1.0
agent_philip_pirrip/bb992da7,event/18b67806,ACTS_IN,1.0
agent_philip_pirrip/6823e709,event/1a7abd60,ACTS_IN,1.0
agent_philip_pirrip/2e524ef0,event/e734537b,ACTS_IN,1.0
agent_philip_pirrip/daf92691,event/f0919858,ACTS_IN,1.0
agent_philip_pirrip/fff718a7,event/7968d00f,ACTS_IN,1.0
agent_philip_pirrip/a44f5e7d,event/d30e7f53,ACTS_IN,1.0
agent_philip_pirrip/b71f28dc,event/5d7a13e8,ACTS_IN,1.0
agent_philip_pirrip/2e23d8c1,event/a53f71d6,ACTS_IN,0.5
agent_philip_pirrip/75e29963,event/28a7c1a5,ACTS_IN,1.0
agent_philip_pirrip/66a9afae,event/3c493b91,ACTS_IN,1.0
agent_philip_pirrip/b90838e7,event/4ee7a476,ACTS_IN,1.0
agent_philip_pirrip/c9023205,event/cce19874,ACTS_IN,1.0
agent_philip_pirrip/53ebedd5,event/96ceeeb8,ACTS_IN,1.0
agent_philip_pirrip/6b65ffcb,event/f1d29869,ACTS_IN,1.0
agent_philip_pirrip/ea447b0f,event/71348629,ACTS_IN,1.0
agent_philip_pirrip/65d1397f,event/b8b4f2c6,ACTS_IN,1.0
agent_philip_pirrip/01db5835,event/7ce44ee6,ACTS_IN,1.0
agent_philip_pirrip/e61d8c74,event/67054bba,ACTS_IN,1.0
agent_philip_pirrip/74fd8698,event/ddcde417,ACTS_IN,1.0
agent_philip_pirrip/358e613b,event/37808a8a,ACTS_IN,1.0
agent_philip_pirrip/8674427e,event/4d3c5a58,ACTS_IN,1.0
agent_philip_pirrip/9ce75aea,event/9ae9fee0,ACTS_IN,1.0
agent_philip_pirrip/a774e102,event/f76eb7f3,ACTS_IN,1.0
agent_philip_pirrip/c7a5869e,event/dbcfe8f0,ACTS_IN,1.0
agent_philip_pirrip/b4011d8e,event/b0e472b4,ACTS_IN,1.0
agent_philip_pirrip/e01b0c4d,event/101a04d9,ACTS_IN,1.0
agent_philip_pirrip/0a136187,event/44ad01c3,ACTS_IN,1.0
agent_philip_pirrip/c28ce02d,event/9f4c8d46,ACTS_IN,1.0
agent_philip_pirrip/197f4ef7,event/f589c68f,ACTS_IN,1.0
agent_philip_pirrip/af31725a,event/667b9f25,ACTS_IN,1.0
agent_philip_pirrip/2ef29d17,event/bfd68e68,ACTS_IN,1.0
agent_philip_pirrip/fed39421,event/0cab482f,ACTS_IN,1.0
agent_philip_pirrip/14873cba,event/cb418086,ACTS_IN,1.0
agent_philip_pirrip/1962a4f8,event/e6d7ed73,ACTS_IN,1.0
agent_philip_pirrip/057cf0f8,event/0e02c614,ACTS_IN,1.0
agent_philip_pirrip/b890a293,event/a7d453de,ACTS_IN,1.0
agent_philip_pirrip/71a5058d,event/7f913827,ACTS_IN,1.0
agent_philip_pirrip/c8e32a48,event/a596bf22,ACTS_IN,1.0
agent_philip_pirrip/e21cec18,event/4d28b20f,ACTS_IN,1.0
agent_philip_pirrip/66f34666,event/2a5b1e1d,ACTS_IN,1.0
agent_philip_pirrip/ad9144a1,event/37f4d30c,ACTS_IN,1.0
agent_philip_pirrip/d8898125,event/2df31539,ACTS_IN,1.0
agent_philip_pirrip/5daac3fc,event/ec0ea005,ACTS_IN,1.0
agent_philip_pirrip/7ad7c1b4,event/328267c3,ACTS_IN,1.0
agent_philip_pirrip/1c79b5bb,event/ab15b280,ACTS_IN,1.0
agent_philip_pirrip/73d6774a,event/a894d8ea,ACTS_IN,1.0
agent_philip_pirrip/79cf0b8e,event/c3498c1b,ACTS_IN,1.0
agent_philip_pirrip/de1835a4,event/eb28f82b,ACTS_IN,1.0
agent_philip_pirrip/90c59a2a,event/282e9dd6,ACTS_IN,1.0
agent_philip_pirrip/26b31dfa,event/4ed5f23c,ACTS_IN,1.0
agent_philip_pirrip/ce2952a8,event/08ab3ccc,ACTS_IN,1.0
agent_philip_pirrip/9d50954b,event/de563106,ACTS_IN,1.0
agent_philip_pirrip/deb06ba1,event/d9214de1,ACTS_IN,1.0
agent_philip_pirrip/893969af,event/b05d0ae9,ACTS_IN,1.0
agent_philip_pirrip/5c0dd722,event/160de413,ACTS_IN,1.0
agent_philip_pirrip/d8f49ecc,event/8a26a711,ACTS_IN,1.0
agent_philip_pirrip/96abd4ee,event/f85a8b42,ACTS_IN,1.0
agent_philip_pirrip/1dff2267,event/dca56ce0,ACTS_IN,1.0
agent_philip_pirrip/ba69af83,event/7cf29b99,ACTS_IN,1.0
agent_philip_pirrip/1f9d3258,event/c1be2dc9,ACTS_IN,1.0
agent_philip_pirrip/7e1b87e5,event/543d2be0,ACTS_IN,1.0
agent_philip_pirrip/740f188c,event/481ed4bd,ACTS_IN,1.0
agent_philip_pirrip/072ad92a,event/3d38a6a8,ACTS_IN,1.0
agent_philip_pirrip/9bfe25e9,event/bd70ed70,ACTS_IN,1.0
agent_philip_pirrip/0a849bd1,event/05f85328,ACTS_IN,1.0
agent_philip_pirrip/0c8d29e0,event/2477b8de,ACTS_IN,1.0
agent_philip_pirrip/741bb17c,event/fb434eb6,ACTS_IN,1.0
agent_philip_pirrip/89293104,event/4102390e,ACTS_IN,1.0
agent_philip_pirrip/487d6d54,event/a3da25f1,ACTS_IN,1.0
agent_philip_pirrip/319f215d,event/c8533fc5,ACTS_IN,1.0
agent_philip_pirrip/4539d728,event/7719183b,ACTS_IN,1.0
agent_philip_pirrip/919b638d,event/3c1f3538,ACTS_IN,1.0
agent_philip_pirrip/2d2d4aea,event/4bc85e95,ACTS_IN,1.0
agent_philip_pirrip/84180f25,event/955cabdf,ACTS_IN,1.0
agent_philip_pirrip/8bdf3afa,event/7b4f4636,ACTS_IN,1.0
agent_philip_pirrip/03d3d884,event/9e8d25ed,ACTS_IN,1.0
agent_philip_pirrip/06f84e67,event/6805554c,ACTS_IN,1.0
agent_philip_pirrip/82129cba,event/5df25776,ACTS_IN,1.0
agent_philip_pirrip/cd264154,event/b96c6b51,ACTS_IN,1.0
agent_philip_pirrip/325256f8,event/987923a3,ACTS_IN,1.0
agent_philip_pirrip/cb185de6,event/df2abef6,ACTS_IN,1.0
agent_philip_pirrip/15069a52,event/9a051034,ACTS_IN,1.0
agent_philip_pirrip/ed0c5345,event/ed6649c0,ACTS_IN,1.0
agent_philip_pirrip/53fd25e6,event/7a65df43,ACTS_IN,1.0
agent_philip_pirrip/e1489f7e,event/bf618cb4,ACTS_IN,1.0
agent_philip_pirrip/8acb8d8f,event/444411e3,ACTS_IN,0.5
agent_philip_pirrip/305c4fcb,event/a1d196c7,ACTS_IN,1.0
agent_philip_pirrip/0f2413bb,event/16f68ca1,ACTS_IN,1.0
agent_philip_pirrip/5c37f39b,event/3a280e9c,ACTS_IN,1.0
agent_philip_pirrip/569fc77f,event/87a21b65,ACTS_IN,1.0
agent_philip_pirrip/1df64524,event/5f9d649e,ACTS_IN,1.0
agent_philip_pirrip/1eabf7cc,event/d6cbd840,ACTS_IN,1.0
agent_philip_pirrip/7734c81b,event/f4ef0b3b,ACTS_IN,1.0
agent_philip_pirrip/b87d9db1,event/9ee6081c,ACTS_IN,1.0
agent_philip_pirrip/5ac27f1f,event/48f5d905,ACTS_IN,1.0
agent_philip_pirrip/8b437085,event/8b9c281a,ACTS_IN,1.0
agent_philip_pirrip/e5ba7338,event/ca682cec,ACTS_IN,1.0
agent_philip_pirrip/e4ade50d,event/367c4e14,ACTS_IN,1.0
agent_philip_pirrip/b3dad89b,event/12180721,ACTS_IN,1.0
agent_philip_pirrip/a4baed6c,event/6bcf8117,ACTS_IN,1.0
agent_philip_pirrip/b0857d02,event/3c0c2f86,ACTS_IN,0.5
agent_philip_pirrip/d5d75a24,event/4a69b2a8,ACTS_IN,1.0
agent_philip_pirrip/da98c9e4,event/086dda1f,ACTS_IN,1.0
agent_philip_pirrip/ec94c070,event/7b8803f1,ACTS_IN,1.0
agent_philip_pirrip/2e91ebad,event/e002ac07,ACTS_IN,1.0
agent_philip_pirrip/c734b0cf,event/706bffd8,ACTS_IN,1.0
agent_philip_pirrip/fac6c878,event/64213895,ACTS_IN,1.0
agent_philip_pirrip/6fafcb90,event/cc497d48,ACTS_IN,1.0
agent_philip_pirrip/137bdd59,event/95130290,ACTS_IN,1.0
agent_philip_pirrip/3b0545a5,event/00c38177,ACTS_IN,1.0
agent_philip_pirrip/b057c084,event/9c9048c7,ACTS_IN,1.0
agent_philip_pirrip/4e129a89,event/74305e3d,ACTS_IN,1.0
agent_philip_pirrip/97b1a53e,event/93fba020,ACTS_IN,1.0
agent_philip_pirrip/a6dabb67,event/dbca1f0e,ACTS_IN,1.0
agent_philip_pirrip/44122b74,event/75e08855,ACTS_IN,1.0
agent_philip_pirrip/4b13912b,event/e6c7ca62,ACTS_IN,1.0
agent_philip_pirrip/638ade97,event/3701cf62,ACTS_IN,1.0
agent_philip_pirrip/39f23899,event/1ea68733,ACTS_IN,1.0
agent_philip_pirrip/bcaf950e,event/27236ef7,ACTS_IN,1.0
agent_philip_pirrip/8467ad8f,event/110acec2,ACTS_IN,1.0
agent_philip_pirrip/d2fa1e2c,event/475f0a02,ACTS_IN,1.0
agent_philip_pirrip/45c8e771,event/878d58ed,ACTS_IN,1.0
agent_philip_pirrip/3c82dc83,event/5167f289,ACTS_IN,1.0
agent_philip_pirrip/9b542351,event/a01d437e,ACTS_IN,1.0
agent_philip_pirrip/50fe6820,event/d4f43769,ACTS_IN,1.0
agent_philip_pirrip/f2e328bd,event/30c4f56e,ACTS_IN,1.0
agent_philip_pirrip/3e3cf6f2,event/62fc4b3f,ACTS_IN,1.0
agent_philip_pirrip/464dbe2d,event/77828881,ACTS_IN,1.0
agent_philip_pirrip/8cd9fcb4,event/7690b792,ACTS_IN,1.0
agent_philip_pirrip/af9101b0,event/f7faeb33,ACTS_IN,1.0
agent_philip_pirrip/d56bd7ac,event/c3e024c2,ACTS_IN,1.0
agent_philip_pirrip/716cc2f8,event/b2ac8656,ACTS_IN,1.0
agent_philip_pirrip/1549bcf3,event/e3707d1a,ACTS_IN,1.0
agent_philip_pirrip/c3cfa138,event/838affe7,ACTS_IN,1.0
agent_philip_pirrip/c078ee4a,event/29093d10,ACTS_IN,1.0
agent_philip_pirrip/8c346c5d,event/1c63442d,ACTS_IN,1.0
agent_philip_pirrip/5d0d6326,event/8a4b4948,ACTS_IN,1.0
agent_philip_pirrip/38635387,event/c4581f42,ACTS_IN,1.0
agent_philip_pirrip/4856c4d0,event/9e1cf57c,ACTS_IN,1.0
agent_philip_pirrip/9f9cd039,event/d87a5378,ACTS_IN,1.0
agent_philip_pirrip/1cc84627,event/fa1befbf,ACTS_IN,1.0
agent_philip_pirrip/46da98f4,event/8bcd17e0,ACTS_IN,1.0
agent_philip_pirrip/67dbff5b,event/607a4973,ACTS_IN,1.0
agent_philip_pirrip/77063246,event/4d6616bc,ACTS_IN,1.0
agent_philip_pirrip/f7585daf,event/41dd1b70,ACTS_IN,1.0
