:ID,name,event_category,actionType,source_quote,confidence,sequence,chapter,time,location
event/32aee6d7,Joe agreeing with Pip's decision,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.87,1497,15,Sunday,Earthwork
event/083d658c,Joe stipulating conditions for Pip's visit to Miss Havisham,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,1498,15,Sunday,Earthwork
event/881138c9,"Joe thought that if I thought well of it, he thought well of it.",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.84,1499,15,Sunday,Earthwork
event/85a8356a,"Joe stipulated that if I were not received with cordiality, or if I were not encouraged to repeat my visit, then this experimental trip should have no successor.",ADVICE_OFFERED,ADVICE_OFFERED,,0.87,1500,15,Sunday,Earthwork
event/f31cb1a0,Joe kept a journeyman at weekly wages whose name was Orlick.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.9,1501,15,Sunday,Earthwork
event/0caa34d0,Orlick pretended that his Christian name was Dolge.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.84,1502,15,Sunday,Earthwork
event/97c9f7d7,"Orlick would slouch in as if by mere accident; and when he went to the Jolly Bargemen to eat his dinner, or went away at night, he would slouch out.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.91,1503,15,Sunday,Jolly Bargemen
event/579ec1bb,Orlick lodged at a sluice-keeper’s out on the marshes.,ARRIVAL,ARRIVAL,,0.88,1504,15,Sunday,Sluice-keeper's on the marshes
event/32c43c67,He would slouch in as if by mere accident,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,1505,15,Sunday,Workplace
event/b23b6a9d,He went to the Jolly Bargemen to eat his dinner,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1506,15,Dinner time,Jolly Bargemen
event/388f0605,He lodged at a sluice-keeper’s out on the marshes,ARRIVAL,ARRIVAL,,0.94,1507,15,Dinner time,Sluice-keeper's on the marshes
event/e1c43613,He would come slouching from his hermitage,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,1508,15,Working days,From his hermitage
event/bb3b3208,On Sundays he mostly lay all day on the sluice-gates,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1509,15,Sundays,Sluice-gates
event/511ad78b,He stood against ricks and barns,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,1510,15,Sundays,Ricks and barns
event/ff411d40,"He always slouched, locomotively, with his eyes on the ground",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.84,1511,15,Sundays,Ricks and barns
event/3078f529,"When accosted or otherwise required to raise them, he looked up in a half-resentful, half-puzzled way",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,1512,15,Sundays,Ricks and barns
event/ed7d41e5,This morose journeyman had no liking for me,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1513,15,Sundays,Ricks and barns
event/08d0e8ee,He gave me to understand that the Devil lived in a black corner of the forge,ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1514,15,Sundays,Forge
event/e0b2c5c9,"He told me it was necessary to make up the fire, once in seven years, with a live boy",ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1515,15,Sundays,Forge
event/d7d26724,"When I became Joe’s ’prentice, Orlick was perhaps confirmed in some suspicion that I should displace him",ANTICIPATION,ANTICIPATION,,0.9,1516,15,Sundays,Forge
event/91aed665,He liked me still less,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1517,15,Sundays,Forge
event/aa369a24,Orlick implied that the Devil lived in a black corner of the forge and that a live boy was needed to make up the fire once in seven years.,ANTICIPATION,ANTICIPATION,,0.88,1518,15,Sundays,Forge
event/3eb8479c,Orlick always beat his sparks in Pip's direction and came in out of time whenever Pip sang Old Clem.,ACTION_TENSION,ACTION_TENSION,,0.91,1519,15,Sundays,Forge
event/9d7bedbc,Orlick asked Joe for a half-holiday when Pip reminded Joe of his own half-holiday.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.94,1520,15,Next day,Forge
event/8fd6d744,Joe asked Orlick what he would do with a half-holiday.,CONTEMPLATION,CONTEMPLATION,,0.94,1521,15,Next day,Forge
event/921fa770,Orlick claimed he would do as much with a half-holiday as Pip.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.94,1522,15,Next day,Forge
event/81d8ab2b,Joe mentioned that Pip was going up town.,ARRIVAL,ARRIVAL,,0.94,1523,15,Next day,Forge
event/42058922,Orlick retorted that he would also go up town.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.94,1524,15,Next day,Forge
event/30558354,Young Pip has a half-holiday,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,1525,15,Next day,Forge
event/7bd849eb,Old Orlick speaks of himself as an ancient person,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.78,1526,15,Next day,Forge
event/dfc9d2ee,Joe asks what Pip will do with a half-holiday,CONTEMPLATION,CONTEMPLATION,,0.84,1527,15,Next day,Forge
event/0ad0d5e2,Orlick says he will do as much with a half-holiday as Pip,COMPETITION_INITIATED,COMPETITION_INITIATED,,0.84,1528,15,Next day,Forge
event/4d7569b0,Joe says Pip is going up town,ARRIVAL,ARRIVAL,,0.88,1529,15,Next day,Town
event/aef2f18f,Orlick says he is going up town too,ARRIVAL,ARRIVAL,,0.88,1530,15,Next day,Town
event/6887227b,Joe tells Orlick not to lose his temper,ADVICE_OFFERED,ADVICE_OFFERED,,0.84,1531,15,Next day,Town
event/2cc94dfb,Orlick growls that he shall lose his temper if he likes,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,1532,15,Next day,Town
event/045bb8b4,"Orlick plunged at the furnace, drew out a red-hot bar, made at me with it as if he were going to run it through my body, whisked it round my head, laid it on the anvil, hammered it out",ACTION_TENSION,ACTION_TENSION,,0.94,1533,15,Next day,Forge
event/ade0c0cd,Joe offered a half-holiday for all,ADVICE_OFFERED,ADVICE_OFFERED,,0.88,1534,15,Next day,Forge
event/8dd4d92d,My sister looked in at one of the windows,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.82,1535,15,Next day,Yard
event/8adc6b38,My sister began to work herself into a mighty rage,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,1536,15,Next day,Yard
event/85c6ac31,Orlick retorted to my sister with an ill-favoured grin.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.84,1537,15,Next day,Yard
event/b5b7d9d4,Joe asked to let her alone.,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,1538,15,Next day,Yard
event/20844594,My sister began to work herself into a mighty rage.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1539,15,Next day,Yard
event/db6f1f51,Orlick called Mrs. Joe Gargery a foul shrew.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.84,1540,15,Next day,Yard
event/d5b9af42,Joe asked again to let her alone.,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,1541,15,Next day,Yard
event/e1b4fc95,My sister began to scream and shriek.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1542,15,Next day,Yard
event/535dea8c,Orlick growled that he would hold Mrs. Joe Gargery if she was his wife.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.84,1543,15,Next day,Yard
event/de4978fd,Joe asked Orlick to let his wife alone.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.84,1544,15,Next day,Yard
event/6bcb55d2,My sister screamed and demanded to know what Orlick called her.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1545,15,Next day,Yard
event/5f79695d,Orlick growled and threatened what he would do if she were his wife.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.87,1546,15,Next day,Yard
event/c23f5698,Joe repeated his request for Orlick to let his wife alone.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.84,1547,15,Next day,Yard
event/4cbf149a,"My sister clapped her hands, screamed, and accused Orlick of insulting her in her own house.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1548,15,Next day,Yard
event/2e062202,"My sister beat her hands upon her bosom and knees, threw her cap off, and pulled her hair down.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1549,15,Next day,Yard
event/438536f3,"Joe stood up to his journeyman, Orlick, and asked him what he meant by interfering betwixt himself and Mrs. Joe.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.94,1550,15,Next day,Joe's house
event/fd933633,"Orlick and Joe went at one another, like two giants.",ACTION_TENSION,ACTION_TENSION,,0.94,1551,15,Next day,Joe's house
event/f8111d1d,"Orlick was very soon among the coal-dust, and in no hurry to come out of it.",COMPETITION_INITIATED,COMPETITION_INITIATED,,0.88,1552,15,Next day,Joe's house
event/173dfa9a,"Joe and Old Orlick went at one another, like two giants.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,1553,15,Next day,Joe's house
event/26587cfa,"Joe unlocked the door and picked up my sister, who had dropped insensible at the window.",ACTION_TENSION,ACTION_TENSION,,0.9,1554,15,Next day,Joe's house
event/8c503e2b,Joe's sister was carried into the house and laid down.,ACTION_TENSION,ACTION_TENSION,,0.8,1555,15,Next day,House
event/13d6b49e,"Joe's sister was recommended to revive, and would do nothing but struggle and clench her hands in Joe’s hair.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,1556,15,Next day,House
event/f3581b29,"Joe and Orlick were sweeping up, without any other traces of discomposure than a slit in one of Orlick’s nostrils.",ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.84,1557,15,Next day,House
event/e2522515,"A pot of beer had appeared from the Jolly Bargemen, and they were sharing it by turns in a peaceable manner.",COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.88,1558,15,Next day,Jolly Bargemen
event/c942da90,I went upstairs to dress myself.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,1559,15,Next day,Upstairs
event/67b5a627,I found Joe and Orlick sweeping up.,ACTION_TENSION,ACTION_TENSION,,0.84,1560,15,Next day,Upstairs
event/a2050b45,"Joe followed me out into the road to say, 'On the Rampage, Pip, and off the Rampage, Pip:—such is Life!'",ADVICE_OFFERED,ADVICE_OFFERED,,0.94,1561,15,Next day,Road
event/8f61e859,I found myself again going to Miss Havisham’s.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.88,1562,15,Next day,Miss Havisham's
event/37fd6760,Miss Sarah Pocket came to the gate.,ARRIVAL,ARRIVAL,,0.88,1563,15,Next day,Gate
event/1a1e257a,"Miss Sarah Pocket said, 'How, then? You here again? What do you want?'",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.94,1564,15,Next day,Gate
event/c9f7932a,Miss Sarah Pocket questioned the narrator's presence.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.9,1565,15,Next day,Gate
event/996bd8fc,The narrator explained they came to see how Miss Havisham was.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.84,1566,15,Next day,Gate
event/35218454,Sarah Pocket deliberated whether to send the narrator away.,CONTEMPLATION,CONTEMPLATION,,0.87,1567,15,Next day,Gate
event/024c1296,Sarah Pocket let the narrator in and brought a message from Miss Havisham.,ALLY_GATHERING,ALLY_GATHERING,,0.9,1568,15,Next day,Gate
event/c0469765,Miss Havisham asked the narrator if they wanted anything.,CONNECTION_DEEPENED,CONNECTION_DEEPENED,,0.9,1569,15,Next day,Gate
event/e57980ff,The narrator expressed gratitude to Miss Havisham for their apprenticeship.,ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.9,1570,15,Next day,Gate
event/d7a035c9,Miss Havisham told the narrator to come on their birthday.,ADVICE_OFFERED,ADVICE_OFFERED,,0.9,1571,15,Next day,Gate
event/a24e00ed,Miss Havisham noticed the narrator looking for Estella.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1572,15,Next day,Gate
event/39035ce3,Miss Havisham informed the narrator that Estella was abroad.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.9,1573,15,Next day,Gate
event/99f03c90,Miss Havisham asked the narrator if they felt they had lost Estella.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1574,15,Next day,Gate
event/e780ef82,Miss Havisham dismissed the narrator.,AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,1575,15,Next day,Gate
event/93f2c3ad,"There was such a malignant enjoyment in her utterance of the last words, and she broke into such a disagreeable laugh.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,1576,15,Next day,Gate
event/afdcabce,"She spared me the trouble of considering, by dismissing me.",AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.9,1577,15,Next day,Gate
event/34d28585,When the gate was closed upon me by Sarah of the walnut-shell countenance.,ACTION_TENSION,ACTION_TENSION,,0.94,1578,15,Next day,Gate
event/5baee272,I felt more than ever dissatisfied with my home and with my trade and with everything.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.9,1579,15,Next day,Gate
event/88d3e9de,"As I was loitering along the High Street, looking in disconsolately at the shop windows.",CONTEMPLATION,CONTEMPLATION,,0.88,1580,15,Next day,High Street
event/0462e6a0,Mr. Wopsle came out of the bookshop.,ARRIVAL,ARRIVAL,,0.94,1581,15,Next day,Bookshop
event/42438977,Mr. Wopsle had in his hand the affecting tragedy of George Barnwell.,CHARACTER_INTRODUCTION,CHARACTER_INTRODUCTION,,0.84,1582,15,Next day,Bookshop
event/cff30156,"Mr. Wopsle laid hold of me, and insisted on my accompanying him to the Pumblechookian parlour.",AUTONOMY_ASSERTION,AUTONOMY_ASSERTION,,0.94,1583,15,Next day,Pumblechookian parlour
event/ebeaf49f,"Wopsle had in his hand the affecting tragedy of George Barnwell, in which he had that moment invested sixpence, with the view of heaping every word of it on the head of Pumblechook, with whom he was going to drink tea.",ASPIRATION_REVEALED,ASPIRATION_REVEALED,,0.84,1584,15,Next day,Pumblechookian parlour
event/baebdf51,Wopsle laid hold of Pip and insisted on his accompanying him to the Pumblechookian parlour.,COMPANIONSHIP_FORMED,COMPANIONSHIP_FORMED,,0.94,1585,15,Evening,Pumblechookian parlour
event/86628213,Pip made no great resistance to accompany Wopsle to Pumblechook's.,ADAPTATION_TO_CHANGE,ADAPTATION_TO_CHANGE,,0.91,1586,15,Evening,Street
event/dc4a0af3,They turned into Pumblechook’s just as the street and the shops were lighting up.,ARRIVAL,ARRIVAL,,0.94,1587,15,Evening,Pumblechook's
event/9ceb7f13,Mr. Wopsle performed the tragedy of George Barnwell until half-past nine o'clock that night.,ACTION_TENSION,ACTION_TENSION,,0.88,1588,15,Night,Pumblechookian parlour
event/c7eb1cb9,Pip felt stung by the identification of the whole affair with his unoffending self.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.87,1589,15,Night,Pumblechookian parlour
event/908e296a,"Pumblechook sat staring at me, and shaking his head, and saying, 'Take warning, boy, take warning!'",ADVICE_OFFERED,ADVICE_OFFERED,,0.84,1590,15,Night,Pumblechookian parlour
event/60701fb8,I set out with Mr. Wopsle on the walk home.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1591,15,Very dark night,Beyond town
event/93ae43c6,"We came upon a man, slouching under the lee of the turnpike house.",ARRIVAL,ARRIVAL,,0.88,1592,15,Evening,Turnpike house
event/bdb87bd3,"Orlick answered, 'Well? And you're late.'",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.78,1593,15,Evening,Turnpike house
event/38e166f0,"Mr. Wopsle said, 'We have been indulging, Mr. Orlick, in an intellectual evening.'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.84,1594,15,Evening,Turnpike house
event/298e3bcf,I asked Orlick whether he had been spending his half-holiday up and down town.,CONTEMPLATION,CONTEMPLATION,,0.78,1595,15,Evening,Turnpike house
event/e52b8248,"Orlick said, 'Yes, all of it. I come in behind yourself.'",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.78,1596,15,Evening,Turnpike house
event/e9c77702,"Orlick mentioned, 'The guns have been going since dark, about.'",ANTICIPATION,ANTICIPATION,,0.84,1597,15,Evening,Turnpike house
event/878b0c4e,The guns are going again at the Hulks.,COMMUNITY_STRESS,COMMUNITY_STRESS,,0.8,1598,15,Evening,Hulks
event/ae568bfe,Orlick and Pip hear the boom of the cannon.,ACTION_TENSION,ACTION_TENSION,,0.94,1599,15,Evening,Low grounds by the river
event/4184b435,Orlick comments on the difficulty of capturing a fugitive.,CONTEMPLATION,CONTEMPLATION,,0.84,1600,15,Evening,Low grounds by the river
event/c3de5dfa,Mr. Wopsle meditates aloud in his garden at Camberwell.,CONTEMPLATION,CONTEMPLATION,,0.88,1601,15,Evening,Garden at Camberwell
event/b72d8857,Orlick slouches heavily at Pip's side.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.78,1602,15,Evening,Garden at Camberwell
event/e649f19c,"Pip and Orlick splash along in the dark, wet, and muddy conditions.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.84,1603,15,Evening,Garden at Camberwell
event/cdacb5d2,Pip keeps to himself and his thoughts.,CONTEMPLATION,CONTEMPLATION,,0.9,1604,15,Evening,Garden at Camberwell
event/47bdc5c3,Orlick sometimes growls a song.,CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.78,1605,15,Evening,Garden at Camberwell
event/b176c634,Pip and Orlick come to the village.,ARRIVAL,ARRIVAL,,0.88,1606,15,Evening,Village
event/772790b7,"Wopsle died amiably at Camberwell, and exceedingly game on Bosworth Field, and in the greatest agonies at Glastonbury.",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.88,1607,15,Evening,"Camberwell, Bosworth Field, Glastonbury"
event/3110e113,"Orlick sometimes growled, 'Beat it out, beat it out,—Old Clem! With a clink for the stout,—Old Clem!'",CHARACTER_EMOTION_SPIKE,CHARACTER_EMOTION_SPIKE,,0.78,1608,15,Evening,"Camberwell, Bosworth Field, Glastonbury"
event/bf2c8f12,We came to the village.,ARRIVAL,ARRIVAL,,0.94,1609,15,Evening,Village
event/0b1a5635,Mr. Wopsle dropped in to ask what was the matter.,PHYSICAL_ACTION,PHYSICAL_ACTION,,0.88,1610,15,Eleven o'clock,Three Jolly Bargemen
event/ccfd1945,Mr. Wopsle came running out in a great hurry.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1611,15,Eleven o'clock,Three Jolly Bargemen
event/54549963,"We were running too fast to admit of more being said, and we made no stop until we got into our kitchen.",PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.94,1612,15,Eleven o'clock,Kitchen
event/40e2ef73,The house seems to have been violently entered when Joe Gargery was out. Supposed by convicts. Somebody has been attacked and hurt.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.88,1613,15,Eleven o'clock,Pip's house
event/bb049658,Somebody has been attacked and hurt.,CONFLICT_IGNITION,CONFLICT_IGNITION,,0.76,1614,15,Eleven o'clock,Pip's house
event/45f13089,We were running too fast to admit of more being said.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.7,1615,15,Eleven o'clock,Pip's house
event/4135ba90,We made no stop until we got into our kitchen.,PHYSICAL_MOVEMENT,PHYSICAL_MOVEMENT,,0.8,1616,15,Eleven o'clock,Kitchen
event/c243d745,"The whole village was there, or in the yard.",COMMUNITY_STRESS,COMMUNITY_STRESS,,0.86,1617,15,Eleven o'clock,Kitchen/Yard
event/103b6aed,"There was a surgeon, and there was Joe, and there were a group of women, all on the floor in the midst of the kitchen.",COMMUNITY_STRESS,COMMUNITY_STRESS,,0.94,1618,15,Eleven o'clock,Kitchen
event/f7213cfd,The unemployed bystanders drew back when they saw me.,ACTION_TENSION,ACTION_TENSION,,0.8,1619,15,Eleven o'clock,Kitchen
event/5bd6d9d6,"I became aware of my sister,—lying without sense or movement on the bare boards where she had been knocked down by a tremendous blow on the back of the head.",CONFLICT_IGNITION,CONFLICT_IGNITION,,0.86,1620,15,Eleven o'clock,Kitchen
event/c58d0513,I was at first disposed to believe that I must have had some hand in the attack upon my sister.,CONTEMPLATION,CONTEMPLATION,,0.84,1621,16,Eleven o'clock,Kitchen
event/f0d83e2c,"Joe had been at the Three Jolly Bargemen, smoking his pipe, from a quarter after eight o’clock to a quarter before ten.",ARRIVAL,ARRIVAL,,0.94,1622,16,Evening,Three Jolly Bargemen
event/25d7600b,"My sister had been seen standing at the kitchen door, and had exchanged Good Night with a farm-labourer going home.",ACKNOWLEDGMENT,ACKNOWLEDGMENT,,0.88,1623,16,Evening,Kitchen door
